날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1
2016-01-01,3178,[농심]신라면,3178.0,115.6,-5.18,512.25,2.13
2016-02-01,3178,[농심]신라면,3180.0,114.95,-5.92,522.13,-5.53
2016-03-01,3180,[농심]신라면,3186.0,113.4,2.56,475.63,4.77
2016-04-01,3186,[농심]신라면,3038.0,114.0,2.54,469.38,3.11
2016-05-01,3038,[농심]신라면,3079.0,108.1,-0.79,479.38,-5.21
2016-06-01,3079,[농심]신라면,3059.0,101.7,5.56,452.88,-3.4
2016-07-01,3059,[농심]신라면,3003.0,104.3,12.23,474.5,-9.1
2016-08-01,3003,[농심]신라면,3074.0,106.95,-2.19,489.25,-4.85
2016-09-01,3074,[농심]신라면,3182.0,106.1,3.33,463.75,3.68
2016-10-01,3182,[농심]신라면,3201.0,112.0,10.19,448.0,3.36
2016-11-01,3201,[농심]신라면,3203.0,125.7,-1.43,407.25,-2.95
2016-12-01,3203,[농심]신라면,3425.0,122.95,0.65,387.5,1.18
2017-01-01,3425,[농심]신라면,3443.0,127.05,5.87,401.75,3.25
2017-02-01,3443,[농심]신라면,3446.0,140.0,-1.9,415.25,5.4
2017-03-01,3446,[농심]신라면,3438.0,138.0,1.91,403.0,-4.06
2017-04-01,3438,[농심]신라면,3438.0,138.9,1.09,407.75,1.61
2017-05-01,3438,[농심]신라면,3439.0,147.05,-4.51,421.0,-0.72
2017-06-01,3439,[농심]신라면,3444.0,144.25,2.64,443.75,22.41
2017-07-01,3444,[농심]신라면,3450.0,147.0,0.51,425.75,-9.8
2017-08-01,3450,[농심]신라면,3443.0,148.6,-3.86,432.62,-8.17
2017-09-01,3443,[농심]신라면,3437.0,141.9,0.99,429.5,2.93
2017-10-01,3437,[농심]신라면,3439.0,145.65,-3.41,525.75,-6.64
2017-11-01,3439,[농심]신라면,3445.0,146.4,0.73,474.25,3.79
2017-12-01,3445,[농심]신라면,3449.0,140.75,-1.48,435.5,-1.58
2018-01-01,3449,[농심]신라면,3443.0,142.15,0.48,448.25,5.61
2018-02-01,3443,[농심]신라면,3433.0,137.3,1.68,418.5,9.08
2018-03-01,3433,[농심]신라면,3433.0,138.3,2.73,434.38,-8.27
2018-04-01,3433,[농심]신라면,3438.0,136.25,0.35,427.5,13.17
2018-05-01,3438,[농심]신라면,3436.0,136.9,9.06,451.5,2.64
2018-06-01,3436,[농심]신라면,3431.0,139.2,-4.47,492.5,-4.34
2018-07-01,3431,[농심]신라면,3433.0,143.0,24.65,451.75,10.46
2018-08-01,3433,[농심]신라면,3441.0,143.5,-2.25,511.25,-1.44
2018-09-01,3441,[농심]신라면,3449.0,156.5,-3.29,524.75,-6.59
2018-10-01,3449,[농심]신라면,3458.0,149.5,-2.92,502.0,-1.81
2018-11-01,3458,[농심]신라면,3459.0,186.35,-0.73,554.5,2.84
2018-12-01,3459,[농심]신라면,3460.0,182.15,1.68,546.5,-2.42
2019-01-01,3460,[농심]신라면,3465.0,176.15,-1.88,510.5,2.68
2019-02-01,3465,[농심]신라면,3463.0,171.0,-4.69,501.25,-11.18
2019-03-01,3463,[농심]신라면,3453.0,169.75,1.3,515.5,-0.05
2019-04-01,3453,[농심]신라면,3463.0,172.6,-1.41,503.0,-6.43
2019-05-01,3463,[농심]신라면,3465.0,169.35,-3.6,516.5,17.69
2019-06-01,3465,[농심]신라면,3420.0,161.4,-5.6,458.75,4.18
2019-07-01,3420,[농심]신라면,3456.0,163.5,0.37,458.5,-7.51
2019-08-01,3456,[농심]신라면,3467.0,161.2,-10.7,429.0,-5.16
2019-09-01,3467,[농심]신라면,3459.0,155.4,5.7,504.88,7.4
2019-10-01,3459,[농심]신라면,3446.0,146.7,0.07,526.0,2.67
2019-11-01,3446,[농심]신라면,3458.0,147.25,3.41,486.5,6.56
2019-12-01,3458,[농심]신라면,3459.0,131.5,1.84,461.38,3.18
2020-01-01,3459,[농심]신라면,3473.0,139.0,2.08,495.5,-1.07
2020-02-01,3473,[농심]신라면,3503.0,139.1,-2.04,508.75,-5.08
2020-03-01,3503,[농심]신라면,3504.0,143.85,7.68,542.12,8.09
2020-04-01,3504,[농심]신라면,3494.0,146.5,-3.96,559.38,-7.79
2020-05-01,3494,[농심]신라면,3486.0,149.55,7.99,553.38,-0.36
2020-06-01,3486,[농심]신라면,3491.0,146.5,-1.62,525.25,-5.92
2020-07-01,3491,[농심]신라면,3494.0,157.75,3.04,567.75,8.2
2020-08-01,3494,[농심]신라면,3485.0,151.5,1.9,523.5,2.92
2020-09-01,3485,[농심]신라면,3497.0,163.6,8.7,521.62,5.79
2020-10-01,3497,[농심]신라면,3480.0,160.95,2.37,490.75,3.53
2020-11-01,3480,[농심]신라면,3490.0,165.85,2.23,531.0,-2.92
2020-12-01,3490,[농심]신라면,3496.0,169.0,3.25,546.5,10.46
2021-01-01,3496,[농심]신라면,3494.0,183.7,4.58,578.12,3.25
2021-02-01,3494,[농심]신라면,3489.0,188.05,-0.1,598.5,-0.38
2021-03-01,3489,[농심]신라면,3481.0,192.25,-6.46,581.0,-6.27
2021-04-01,3481,[농심]신라면,3488.0,198.5,5.41,641.75,18.84
2021-05-01,3488,[농심]신라면,3469.0,207.6,-4.65,662.62,-9.68
2021-06-01,3469,[농심]신라면,3477.0,207.4,-2.56,660.12,2.43
2021-07-01,3477,[농심]신라면,3681.0,194.0,-3.95,618.75,3.42
2021-08-01,3681,[농심]신라면,3753.0,204.5,6.44,735.3,2.91
2021-09-01,3753,[농심]신라면,3803.0,195.0,3.27,664.12,0.24
2021-10-01,3803,[농심]신라면,3807.0,190.0,6.66,680.25,6.48
2021-11-01,3807,[농심]신라면,3809.0,182.5,4.95,703.5,0.13
2021-12-01,3809,[농심]신라면,3807.0,194.25,-1.91,724.0,-0.39
2022-01-01,3807,[농심]신라면,3806.0,200.6,-2.5,725.75,-1.23
2022-02-01,3806,[농심]신라면,3800.0,213.95,16.67,772.75,21.9
2022-03-01,3800,[농심]신라면,3800.0,224.55,22.73,773.75,8.41
2022-04-01,3800,[농심]신라면,,220.25,8.13,770.75,8.73
