날짜,price,제품명,next_price,m_price0,m_per0
2016-03-01,3180,[농심]신라면,3186.0,881.63,5.98
2016-04-01,3186,[농심]신라면,3038.0,863.63,12.85
2016-05-01,3038,[농심]신라면,3079.0,882.38,4.66
2016-06-01,3079,[농심]신라면,3059.0,861.12,8.94
2016-07-01,3059,[농심]신라면,3003.0,912.62,-13.19
2016-08-01,3003,[농심]신라면,3074.0,1029.88,-7.6
2016-09-01,3074,[농심]신라면,3182.0,1077.88,1.42
2016-10-01,3182,[농심]신라면,3201.0,1174.25,5.93
2016-11-01,3201,[농심]신라면,3203.0,1019.38,2.16
2016-12-01,3203,[농심]신라면,3425.0,941.88,-2.77
2017-01-01,3425,[농심]신라면,3443.0,955.25,1.94
2017-02-01,3443,[농심]신라면,3446.0,1011.88,1.15
2017-03-01,3446,[농심]신라면,3438.0,1033.75,-8.73
2017-04-01,3438,[농심]신라면,3438.0,1005.1,1.19
2017-05-01,3438,[농심]신라면,3439.0,1024.6,-4.31
2017-06-01,3439,[농심]신라면,3444.0,1036.38,3.55
2017-07-01,3444,[농심]신라면,3450.0,945.88,5.27
2017-08-01,3450,[농심]신라면,3443.0,957.12,-5.18
2017-09-01,3443,[농심]신라면,3437.0,915.88,2.14
2017-10-01,3437,[농심]신라면,3439.0,948.38,1.83
2017-11-01,3439,[농심]신라면,3445.0,998.38,0.1
2017-12-01,3445,[농심]신라면,3449.0,946.62,-2.35
2018-01-01,3449,[농심]신라면,3443.0,966.88,3.56
2018-02-01,3443,[농심]신라면,3433.0,984.62,5.84
2018-03-01,3433,[농심]신라면,3433.0,985.62,-0.97
2018-04-01,3433,[농심]신라면,3438.0,962.5,0.36
2018-05-01,3438,[농심]신라면,3436.0,996.75,-2.77
2018-06-01,3436,[농심]신라면,3431.0,1055.0,-15.38
2018-07-01,3431,[농심]신라면,3433.0,1044.75,5.19
2018-08-01,3433,[농심]신라면,3441.0,1048.5,-6.83
2018-09-01,3441,[농심]신라면,3449.0,1019.5,-0.15
2018-10-01,3449,[농심]신라면,3458.0,862.75,0.86
2018-11-01,3458,[농심]신라면,3459.0,907.5,4.9
2018-12-01,3459,[농심]신라면,3460.0,845.5,0.08
2019-01-01,3460,[농심]신라면,3465.0,844.25,2.43
2019-02-01,3465,[농심]신라면,3463.0,851.5,-0.63
2019-03-01,3463,[농심]신라면,3453.0,893.25,-2.87
2019-04-01,3453,[농심]신라면,3463.0,894.0,-3.32
2019-05-01,3463,[농심]신라면,3465.0,915.75,2.78
2019-06-01,3465,[농심]신라면,3420.0,910.0,0.41
2019-07-01,3420,[농심]신라면,3456.0,883.88,-0.18
2019-08-01,3456,[농심]신라면,3467.0,854.5,-1.36
2019-09-01,3467,[농심]신라면,3459.0,878.25,4.15
2019-10-01,3459,[농심]신라면,3446.0,881.88,3.04
2019-11-01,3446,[농심]신라면,3458.0,880.25,-5.92
2019-12-01,3458,[농심]신라면,3459.0,868.25,7.63
2020-01-01,3459,[농심]신라면,3473.0,904.25,-7.51
2020-02-01,3473,[농심]신라면,3503.0,931.75,2.35
2020-03-01,3503,[농심]신라면,3504.0,876.62,-0.85
2020-04-01,3504,[농심]신라면,3494.0,943.5,-3.39
2020-05-01,3494,[농심]신라면,3486.0,872.62,-1.75
2020-06-01,3486,[농심]신라면,3491.0,893.12,5.06
2020-07-01,3491,[농심]신라면,3494.0,885.5,1.61
2020-08-01,3494,[농심]신라면,3485.0,855.5,6.16
2020-09-01,3485,[농심]신라면,3497.0,840.5,7.27
2020-10-01,3497,[농심]신라면,3480.0,883.0,3.44
2020-11-01,3480,[농심]신라면,3490.0,897.25,10.58
2020-12-01,3490,[농심]신라면,3496.0,952.5,12.11
2021-01-01,3496,[농심]신라면,3494.0,1021.75,4.13
2021-02-01,3494,[농심]신라면,3489.0,1056.88,3.19
2021-03-01,3489,[농심]신라면,3481.0,1168.75,2.05
2021-04-01,3481,[농심]신라면,3488.0,1310.25,6.88
2021-05-01,3488,[농심]신라면,3469.0,1364.38,-0.46
2021-06-01,3469,[농심]신라면,3477.0,1407.88,-8.83
2021-07-01,3477,[농심]신라면,3681.0,1436.75,-3.24
2021-08-01,3681,[농심]신라면,3753.0,1535.62,-4.07
2021-09-01,3753,[농심]신라면,3803.0,1528.5,-2.82
2021-10-01,3803,[농심]신라면,3807.0,1393.5,-1.69
2021-11-01,3807,[농심]신라면,3809.0,1348.38,-1.5
2021-12-01,3809,[농심]신라면,3807.0,1293.5,9.16
2022-01-01,3807,[농심]신라면,3806.0,1257.0,12.17
2022-02-01,3806,[농심]신라면,3800.0,1235.75,10.32
2022-03-01,3800,[농심]신라면,3800.0,1217.25,-1.58
2022-04-01,3800,[농심]신라면,,1328.75,4.11
