날짜,price,제품명,next_price,미국 커피 C 선물 내역.csv종가-5,미국 커피 C 선물 내역.csv거래량-2,미국 커피 C 선물 내역.csv변동 %-3,현미 선물 내역.csv종가-1,현미 선물 내역.csv거래량-2,현미 선물 내역.csv변동 %-1
2015-02-01,3171,[농심]신라면,3146.0,193.35,54440.0,-0.72,10.57,13760.0,-8.01
2015-03-01,3146,[농심]신라면,3167.0,188.0,349520.0,-10.74,10.47,6040.0,-0.95
2015-04-01,3167,[농심]신라면,3178.0,186.65,249560.0,-2.82,10.875,14390.0,3.87
2015-05-01,3178,[농심]신라면,3189.0,166.6,105860.0,-15.53,10.03,6120.0,-7.77
2015-06-01,3189,[농심]신라면,3180.0,161.9,238000.0,-2.82,9.51,17780.0,-5.18
2015-07-01,3180,[농심]신라면,3170.0,136.75,155490.0,2.75,10.165,4980.0,6.89
2015-08-01,3170,[농심]신라면,3173.0,132.9,284230.0,-7.62,11.515,15090.0,13.28
2015-09-01,3173,[농심]신라면,3171.0,136.55,134790.0,3.57,11.88,8580.0,3.17
2015-10-01,3171,[농심]신라면,3176.0,126.15,319410.0,-4.13,13.2,17820.0,11.11
2015-11-01,3176,[농심]신라면,3178.0,130.65,123140.0,-3.75,11.61,7200.0,-12.05
2015-12-01,3178,[농심]신라면,3178.0,125.25,383320.0,0.66,11.905,20090.0,2.54
2016-01-01,3178,[농심]신라면,3178.0,120.55,263300.0,-0.33,11.565,5970.0,-2.86
2016-02-01,3178,[농심]신라면,3180.0,121.35,69000.0,-3.35,11.35,17520.0,-1.86
2016-03-01,3180,[농심]신라면,3186.0,120.95,351620.0,8.38,10.495,5530.0,-7.53
2016-04-01,3186,[농심]신라면,3038.0,116.9,291670.0,-8.17,9.69,17130.0,-7.67
2016-05-01,3038,[농심]신라면,3079.0,126.7,148280.0,-3.18,10.84,7260.0,11.87
2016-06-01,3079,[농심]신라면,3059.0,116.35,269770.0,13.14,10.94,20630.0,0.92
2016-07-01,3059,[농심]신라면,3003.0,112.65,151090.0,-5.18,10.505,7280.0,-3.98
2016-08-01,3003,[농심]신라면,3074.0,127.45,368600.0,0.58,9.94,17220.0,-5.38
2016-09-01,3074,[농심]신라면,3182.0,120.85,128800.00000000001,18.55,9.195,5080.0,-7.49
2016-10-01,3182,[농심]신라면,3201.0,121.55,274700.0,1.46,9.885,16970.0,7.5
2016-11-01,3201,[농심]신라면,3203.0,144.1,154620.0,-0.21,9.855,4690.0,-0.3
2016-12-01,3203,[농심]신라면,3425.0,146.2,401870.0,3.87,9.705,18600.0,-1.52
2017-01-01,3425,[농심]신라면,3443.0,145.9,340420.0,8.31,9.355,5290.0,-3.61
2017-02-01,3443,[농심]신라면,3446.0,151.55,94790.0,-10.14,9.535,17770.0,1.92
2017-03-01,3446,[농심]신라면,3438.0,164.15,342170.0,-7.08,9.285,5910.0,-2.62
2017-04-01,3438,[농심]신라면,3438.0,147.5,233030.0,9.12,9.895,18790.0,6.57
2017-05-01,3438,[농심]신라면,3439.0,137.05,110510.0,-5.92,9.13,6600.0,-7.73
2017-06-01,3439,[농심]신라면,3444.0,149.55,252290.0,-1.0,11.13,18240.0,21.91
2017-07-01,3444,[농심]신라면,3450.0,140.7,127700.0,-5.92,11.505,8400.0,3.37
2017-08-01,3450,[농심]신라면,3443.0,139.3,285580.0,-1.3,12.26,14860.0,6.56
2017-09-01,3443,[농심]신라면,3437.0,131.05,149820.0,-4.1,12.55,4070.0000000000005,2.37
2017-10-01,3437,[농심]신라면,3439.0,129.35,288810.0,12.25,11.995,15270.0,-4.42
2017-11-01,3439,[농심]신라면,3445.0,124.05,138670.0,-7.97,11.29,7480.0,-5.88
2017-12-01,3445,[농심]신라면,3449.0,139.25,388980.0,-0.08,12.53,14410.0,10.98
2018-01-01,3449,[농심]신라면,3443.0,128.15,342430.0,-2.3,11.68,7660.0,-6.78
2018-02-01,3443,[농심]신라면,3433.0,128.05,112000.0,0.96,12.44,12410.0,6.51
2018-03-01,3433,[농심]신라면,3433.0,125.1,516820.00000000006,-0.08,12.39,8560.0,-0.4
2018-04-01,3433,[농심]신라면,3438.0,126.3,325320.0,-3.45,12.355,11330.0,-0.28
2018-05-01,3438,[농심]신라면,3436.0,126.2,138180.0,-0.66,12.785,3480.0,3.48
2018-06-01,3436,[농심]신라면,3431.0,121.85,393730.0,-2.4,11.56,12990.0,-9.58
2018-07-01,3431,[농심]신라면,3433.0,121.05,195420.0,2.12,11.61,8970.0,0.43
2018-08-01,3433,[농심]신라면,3441.0,118.15,408470.0,2.53,11.915,16420.0,2.63
2018-09-01,3441,[농심]신라면,3449.0,120.65,181850.0,-9.86,10.83,3540.0,-9.11
2018-10-01,3449,[농심]신라면,3458.0,123.7,457120.0,-1.43,9.78,14490.0,-9.7
2018-11-01,3458,[농심]신라면,3459.0,111.5,160480.0,-10.74,10.58,6460.0,8.18
2018-12-01,3459,[농심]신라면,3460.0,109.9,771680.0,4.43,10.885,15820.0,2.88
2019-01-01,3460,[농심]신라면,3465.0,98.1,363500.0,10.0,10.095,3360.0,-7.26
2019-02-01,3465,[농심]신라면,3463.0,102.45,105070.0,-8.39,10.61,11590.0,5.1
2019-03-01,3463,[농심]신라면,3453.0,112.7,458380.0,-1.36,10.395,4830.0,-2.03
2019-04-01,3453,[농심]신라면,3463.0,103.25,330460.0,3.98,10.85,12920.0,4.38
2019-05-01,3463,[농심]신라면,3465.0,101.85,187250.0,-10.1,10.275,7660.0,-5.3
2019-06-01,3465,[농심]신라면,3420.0,105.9,495270.0,-0.74,11.455,14450.0,11.48
2019-07-01,3420,[농심]신라면,3456.0,95.2,290920.0,-2.8,11.275,10690.0,-1.57
2019-08-01,3456,[농심]신라면,3467.0,94.5,440760.0,13.88,11.945,12910.0,5.94
2019-09-01,3467,[농심]신라면,3459.0,91.85,194040.0,3.49,11.67,7010.0,-2.3
2019-10-01,3459,[농심]신라면,3446.0,104.6,334980.0,-7.94,12.015,15800.0,2.96
2019-11-01,3446,[농심]신라면,3458.0,108.25,148510.0,-6.07,11.73,7360.0,-2.37
2019-12-01,3458,[농심]신라면,3459.0,99.65,553710.0,8.07,12.485,15590.0,6.44
2020-01-01,3459,[농심]신라면,3473.0,93.6,422640.0,0.79,13.135,7020.0,5.21
2020-02-01,3473,[농심]신라면,3503.0,101.15,154740.0,16.28,13.61,15370.0,3.62
2020-03-01,3503,[농심]신라면,3504.0,101.95,480130.0,9.41,13.515,7650.0,-0.7
2020-04-01,3504,[농심]신라면,3494.0,118.55,338350.0,-20.86,14.035,17400.0,3.85
2020-05-01,3494,[농심]신라면,3486.0,129.7,165240.0,7.26,17.155,10450.0,22.23
2020-06-01,3486,[농심]신라면,3491.0,102.65,204470.0,8.58,17.215,15690.0,0.35
2020-07-01,3491,[농심]신라면,3494.0,110.1,145970.0,-12.46,14.505,4450.0,-15.74
2020-08-01,3494,[농심]신라면,3485.0,119.55,290450.0,-7.98,11.595,13430.0,-20.06
2020-09-01,3485,[농심]신라면,3497.0,104.65,217870.0,3.89,12.49,4870.0,7.72
2020-10-01,3497,[농심]신라면,3480.0,96.3,293810.0,18.89,12.475,9640.0,-0.12
2020-11-01,3480,[농심]신라면,3490.0,100.05,179060.0,9.12,12.525,3970.0,0.4
2020-12-01,3490,[농심]신라면,3496.0,118.95,388630.0,-14.52,12.555,14660.0,0.24
2021-01-01,3496,[농심]신라면,3494.0,129.8,269570.0,-5.9,12.4,3430.0,-1.23
2021-02-01,3494,[농심]신라면,3489.0,110.95,104840.0,15.61,13.46,14680.0,8.55
2021-03-01,3489,[농심]신라면,3481.0,104.4,385670.0,6.26,12.75,4520.0,-5.27
2021-04-01,3481,[농심]신라면,3488.0,120.7,266960.0,-4.13,13.18,13400.0,3.37
2021-05-01,3488,[농심]신라면,3469.0,128.25,159070.0,11.31,13.385,3500.0,1.56
2021-06-01,3469,[농심]신라면,3477.0,122.95,279620.0,-9.76,13.3,12120.0,-0.64
2021-07-01,3477,[농심]신라면,3681.0,136.85,141230.0,13.32,13.175,4840.0,-0.94
2021-08-01,3681,[농심]신라면,3753.0,123.5,342370.0,16.01,13.68,11360.0,3.83
2021-09-01,3753,[농심]신라면,3803.0,139.95,275460.0,-1.85,13.13,4860.0,-4.02
2021-10-01,3803,[농심]신라면,3807.0,162.35,327090.0,12.68,13.715,11220.0,4.46
2021-11-01,3807,[농심]신라면,3809.0,159.35,119820.0,7.74,13.28,6570.0,-3.17
2021-12-01,3809,[농심]신라면,3807.0,179.55,405150.0,0.28,14.035,13000.0,5.69
2022-01-01,3807,[농심]신라면,3806.0,193.45,343290.0,5.13,14.63,8100.0,4.24
2022-02-01,3806,[농심]신라면,3800.0,194.0,81810.0,14.37,15.06,13570.0,2.94
2022-03-01,3800,[농심]신라면,3800.0,203.95,377810.0,-3.07,15.365,5520.0,2.03
2022-04-01,3800,[농심]신라면,3800.0,233.25,316810.0,3.98,16.01,13510.0,4.2
