날짜,price,제품명,next_price,런던 소맥 선물 내역.csv종가-1,런던 소맥 선물 내역.csv거래량-1,런던 소맥 선물 내역.csv변동 %-3,미국 설탕 No.11 선물 내역.csv종가-5,미국 설탕 No.11 선물 내역.csv거래량-2,미국 설탕 No.11 선물 내역.csv변동 %-15,미국 소맥 선물 내역.csv종가-14,미국 소맥 선물 내역.csv변동 %-14,원유 팜유 선물 내역.csv종가-4,원유 팜유 선물 내역.csv거래량-1,원유 팜유 선물 내역.csv변동 %-12
2017-05-01,3438,[농심]신라면,3439.0,148.6,2620.0,-1.9,19.51,1280000.0,10.81,474.5,4.77,587.7,26420.0,-4.79
2017-06-01,3439,[농심]신라면,3444.0,141.9,430.0,1.91,20.45,975070.0,5.43,489.25,3.11,545.3,29020.0,-5.61
2017-07-01,3444,[농심]신라면,3450.0,145.65,110.0,1.09,19.31,1210000.0,5.28,463.75,-5.21,538.9,28330.0,3.51
2017-08-01,3450,[농심]신라면,3443.0,146.4,3340.0,-4.51,16.76,1110000.0,8.23,448.0,-3.4,516.6,29090.0,6.65
2017-09-01,3443,[농심]신라면,3437.0,140.75,4820.0,2.64,16.04,1040000.0,15.21,407.25,-9.1,512.5,37370.0,4.0
2017-10-01,3437,[농심]신라면,3439.0,142.15,2620.0,0.51,14.87,1180000.0,-5.46,387.5,-4.85,490.8,35220.0,-10.98
2017-11-01,3439,[농심]신라면,3445.0,137.3,3350.0,-3.86,13.68,1080000.0,5.3,401.75,3.68,488.6,21700.0,7.01
2017-12-01,3445,[농심]신라면,3449.0,138.3,50.0,0.99,14.91,955620.0,12.31,415.25,3.36,517.8,41140.0,5.0
2018-01-01,3449,[농심]신라면,3443.0,136.25,90.0,-3.41,14.4,1120000.0,-4.26,403.0,-2.95,547.6,19000.0,0.96
2018-02-01,3443,[농심]신라면,3433.0,136.9,110.0,0.73,13.54,1030000.0,-8.16,407.75,1.18,545.3,24760.0,-7.21
2018-03-01,3433,[농심]신라면,3433.0,139.2,20.0,-1.48,14.74,1500000.0,-1.51,421.0,3.25,589.6,21950.0,-1.17
2018-04-01,3433,[농심]신라면,3438.0,143.0,270.0,0.48,15.08,1140000.0,4.82,443.75,5.4,554.6,31580.0,-4.14
2018-05-01,3438,[농심]신라면,3436.0,143.5,2680.0,1.68,15.16,1340000.0,-5.57,425.75,-4.06,560.1,21570.0,-0.79
2018-06-01,3436,[농심]신라면,3431.0,156.5,210.0,2.73,13.23,1250000.0,-13.21,432.62,1.61,587.1,25280.0,-4.23
2018-07-01,3431,[농심]신라면,3433.0,149.5,310.0,0.35,13.48,1520000.0,-4.3,429.5,-0.72,651.8,24290.0,-0.45
2018-08-01,3433,[농심]신라면,3441.0,186.35,4770.0,9.06,12.35,1290000.0,-7.29,525.75,22.41,643.1,21220.0,5.98
2018-09-01,3441,[농심]신라면,3449.0,182.15,9140.0,-4.47,11.52,1100000.0,-8.0,474.25,-9.8,653.2,22870.0,5.76
2018-10-01,3449,[농심]신라면,3458.0,176.15,4200.0,24.65,12.79,1360000.0,8.99,435.5,-8.17,643.5,19730.0,-0.42
2018-11-01,3458,[농심]신라면,3459.0,171.0,2320.0,-2.25,11.86,1220000.0,-3.42,448.25,2.93,617.1,19230.0,8.12
2018-12-01,3459,[농심]신라면,3460.0,169.75,540.0,-3.29,10.55,1800000.0,-5.97,418.5,-6.64,594.0,20800.0,-5.94
2019-01-01,3460,[농심]신라면,3465.0,172.6,50.0,-2.92,10.6,1130000.0,8.86,434.38,3.79,593.2,22600.0,0.99
2019-02-01,3465,[농심]신라면,3463.0,169.35,50.0,-0.73,10.42,817550.0,2.31,427.5,-1.58,575.6,22760.0,4.82
2019-03-01,3463,[농심]신라면,3453.0,161.4,10.0,1.68,13.19,1430000.0,0.53,451.5,5.61,500.3,18450.0,11.02
2019-04-01,3453,[농심]신라면,3463.0,163.5,900.0,-1.88,12.84,967080.0,-12.73,492.5,9.08,502.6,19070.0,-1.33
2019-05-01,3463,[농심]신라면,3465.0,161.2,2480.0,-4.69,12.03,1330000.0,1.89,451.75,-8.27,562.5,17360.0,1.57
2019-06-01,3465,[농심]신라면,3420.0,155.4,130.0,1.3,12.73,1250000.0,-8.38,511.25,13.17,549.5,19620.0,-1.48
2019-07-01,3420,[농심]신라면,3456.0,146.7,30.0,-1.41,12.73,1610000.0,-6.72,524.75,2.64,516.6,20480.0,-4.1
2019-08-01,3456,[농심]신라면,3467.0,147.25,4340.0,-3.6,12.53,1330000.0,11.02,502.0,-4.34,533.0,23850.0,-3.74
2019-09-01,3467,[농심]신라면,3459.0,131.5,5940.0,-5.6,11.99,1300000.0,-7.27,554.5,10.46,518.2,25200.0,-0.13
2019-10-01,3459,[농심]신라면,3446.0,139.0,3990.0,0.37,12.1,1200000.0,-11.05,546.5,-1.44,509.9,19700.0,-2.97
2019-11-01,3446,[농심]신라면,3458.0,139.1,3310.0,-10.7,12.32,1820000.0,0.47,510.5,-6.59,509.2,19370.0,-13.08
2019-12-01,3458,[농심]신라면,3459.0,143.85,30.0,5.7,12.21,1190000.0,-1.7,501.25,-1.81,552.1,36050.0,0.46
2020-01-01,3459,[농심]신라면,3473.0,146.5,60.0,0.07,11.14,1230000.0,26.58,515.5,2.84,548.5,34890.0,11.92
2020-02-01,3473,[농심]신라면,3503.0,149.55,140.0,3.41,11.92,1220000.0,-2.65,503.0,-2.42,582.4,54560.0,-2.31
2020-03-01,3503,[농심]신라면,3504.0,146.5,10.0,1.84,12.48,1970000.0,-6.31,516.5,2.68,668.2,49880.0,-5.99
2020-04-01,3504,[농심]신라면,3494.0,157.75,950.0,2.08,12.94,1390000.0,5.82,458.75,-11.18,803.3,58970.0,3.17
2020-05-01,3494,[농심]신라면,3486.0,151.5,1930.0,-2.04,13.42,1860000.0,0.0,458.5,-0.05,771.8,21500.0,-2.78
2020-06-01,3486,[농심]신라면,3491.0,163.6,120.0,7.68,14.61,1040000.0,-1.57,429.0,-6.43,692.2,26800.0,-1.6
2020-07-01,3491,[농심]신라면,3494.0,160.95,10.0,-3.96,14.46,1240000.0,-4.31,504.88,17.69,682.0,39940.0,-0.14
2020-08-01,3494,[농심]신라면,3485.0,165.85,2450.0,7.99,10.42,1230000.0,0.92,526.0,4.18,631.7,38600.0,8.42
2020-09-01,3485,[농심]신라면,3497.0,169.0,3610.0,-1.62,10.39,1120000.0,1.82,486.5,-7.51,658.2,36080.0,-0.65
2020-10-01,3497,[농심]신라면,3480.0,183.7,6450.0,3.04,10.91,1050000.0,-0.89,461.38,-5.16,700.7,32850.0,6.18
2020-11-01,3480,[농심]신라면,3490.0,188.05,2230.0,1.9,11.84,1340000.0,-8.76,495.5,7.4,739.7,36850.0,14.73
2020-12-01,3490,[농심]신라면,3496.0,192.25,110.0,8.7,12.64,1190000.0,7.0,508.75,2.67,763.4,46080.0,20.22
2021-01-01,3496,[농심]신라면,3494.0,198.5,50.0,2.37,12.66,989210.0,4.7,542.12,6.56,772.6,46090.0,-3.92
2021-02-01,3494,[농심]신라면,3489.0,207.6,40.0,2.23,13.07,875480.0,3.69,559.38,3.18,831.5,50100.0,-10.31
2021-03-01,3489,[농심]신라면,3481.0,207.4,160.0,3.25,14.36,1060000.0,3.71,553.38,-1.07,872.0,44860.0,-1.47
2021-04-01,3481,[농심]신라면,3488.0,194.0,590.0,4.58,14.51,1120000.0,8.87,525.25,-5.08,970.7,49330.0,-7.38
2021-05-01,3488,[농심]신라면,3469.0,204.5,2260.0,-0.1,15.49,1150000.0,-1.03,567.75,8.09,946.0,42170.0,4.2
2021-06-01,3469,[농심]신라면,3477.0,195.0,1280.0,-6.46,15.83,983990.0,-27.94,523.5,-7.79,1075.8,38600.0,6.46
2021-07-01,3477,[농심]신라면,3681.0,190.0,90.0,5.41,17.53,983340.0,-0.29,521.62,-0.36,1132.4,63990.0,5.57
2021-08-01,3681,[농심]신라면,3753.0,182.5,3220.0,-4.65,14.77,1180000.0,5.0,490.75,-5.92,1220.4,42250.0,3.2
2021-09-01,3753,[농심]신라면,3803.0,194.25,7070.0,-2.56,17.44,1120000.0,8.52,531.0,8.2,1178.0,37250.0,1.21
2021-10-01,3803,[농심]신라면,3807.0,200.6,4220.0,-3.95,17.36,1040000.0,6.76,546.5,2.92,1044.0,31620.0,7.62
2021-11-01,3807,[농심]신라면,3809.0,213.95,2420.0,6.44,17.63,1190000.0,0.16,578.12,5.79,1185.2,36290.0,4.87
2021-12-01,3809,[농심]신라면,3807.0,224.55,80.0,3.27,17.91,966280.0,3.24,598.5,3.53,1200.1,19560.0,11.32
2022-01-01,3807,[농심]신라면,3806.0,220.25,810.0,6.66,19.84,1040000.0,9.87,581.0,-2.92,1139.6,15490.0,-2.54
2022-02-01,3806,[농심]신라면,3800.0,214.75,810.0,4.95,19.83,866610.0,1.04,641.75,10.46,1142.3,580.0,13.72
2022-03-01,3800,[농심]신라면,3800.0,250.55,810.0,-1.91,19.27,1080000.0,6.75,662.62,3.25,1126.0,20.0,5.26
2022-04-01,3800,[농심]신라면,3800.0,307.5,810.0,-2.5,18.6,1120000.0,2.19,660.12,-0.38,1092.5,0.0,7.77
