<<<<<<< HEAD
날짜,price,제품명,next_price,m_price0,m_per0
2016-03-01,3180,[농심]신라면,3186.0,881.63,5.98
2016-04-01,3186,[농심]신라면,3038.0,863.63,12.85
2016-05-01,3038,[농심]신라면,3079.0,882.38,4.66
2016-06-01,3079,[농심]신라면,3059.0,861.12,8.94
2016-07-01,3059,[농심]신라면,3003.0,912.62,-13.19
2016-08-01,3003,[농심]신라면,3074.0,1029.88,-7.6
2016-09-01,3074,[농심]신라면,3182.0,1077.88,1.42
2016-10-01,3182,[농심]신라면,3201.0,1174.25,5.93
2016-11-01,3201,[농심]신라면,3203.0,1019.38,2.16
2016-12-01,3203,[농심]신라면,3425.0,941.88,-2.77
2017-01-01,3425,[농심]신라면,3443.0,955.25,1.94
2017-02-01,3443,[농심]신라면,3446.0,1011.88,1.15
2017-03-01,3446,[농심]신라면,3438.0,1033.75,-8.73
2017-04-01,3438,[농심]신라면,3438.0,1005.1,1.19
2017-05-01,3438,[농심]신라면,3439.0,1024.6,-4.31
2017-06-01,3439,[농심]신라면,3444.0,1036.38,3.55
2017-07-01,3444,[농심]신라면,3450.0,945.88,5.27
2017-08-01,3450,[농심]신라면,3443.0,957.12,-5.18
2017-09-01,3443,[농심]신라면,3437.0,915.88,2.14
2017-10-01,3437,[농심]신라면,3439.0,948.38,1.83
2017-11-01,3439,[농심]신라면,3445.0,998.38,0.1
2017-12-01,3445,[농심]신라면,3449.0,946.62,-2.35
2018-01-01,3449,[농심]신라면,3443.0,966.88,3.56
2018-02-01,3443,[농심]신라면,3433.0,984.62,5.84
2018-03-01,3433,[농심]신라면,3433.0,985.62,-0.97
2018-04-01,3433,[농심]신라면,3438.0,962.5,0.36
2018-05-01,3438,[농심]신라면,3436.0,996.75,-2.77
2018-06-01,3436,[농심]신라면,3431.0,1055.0,-15.38
2018-07-01,3431,[농심]신라면,3433.0,1044.75,5.19
2018-08-01,3433,[농심]신라면,3441.0,1048.5,-6.83
2018-09-01,3441,[농심]신라면,3449.0,1019.5,-0.15
2018-10-01,3449,[농심]신라면,3458.0,862.75,0.86
2018-11-01,3458,[농심]신라면,3459.0,907.5,4.9
2018-12-01,3459,[농심]신라면,3460.0,845.5,0.08
2019-01-01,3460,[농심]신라면,3465.0,844.25,2.43
2019-02-01,3465,[농심]신라면,3463.0,851.5,-0.63
2019-03-01,3463,[농심]신라면,3453.0,893.25,-2.87
2019-04-01,3453,[농심]신라면,3463.0,894.0,-3.32
2019-05-01,3463,[농심]신라면,3465.0,915.75,2.78
2019-06-01,3465,[농심]신라면,3420.0,910.0,0.41
2019-07-01,3420,[농심]신라면,3456.0,883.88,-0.18
2019-08-01,3456,[농심]신라면,3467.0,854.5,-1.36
2019-09-01,3467,[농심]신라면,3459.0,878.25,4.15
2019-10-01,3459,[농심]신라면,3446.0,881.88,3.04
2019-11-01,3446,[농심]신라면,3458.0,880.25,-5.92
2019-12-01,3458,[농심]신라면,3459.0,868.25,7.63
2020-01-01,3459,[농심]신라면,3473.0,904.25,-7.51
2020-02-01,3473,[농심]신라면,3503.0,931.75,2.35
2020-03-01,3503,[농심]신라면,3504.0,876.62,-0.85
2020-04-01,3504,[농심]신라면,3494.0,943.5,-3.39
2020-05-01,3494,[농심]신라면,3486.0,872.62,-1.75
2020-06-01,3486,[농심]신라면,3491.0,893.12,5.06
2020-07-01,3491,[농심]신라면,3494.0,885.5,1.61
2020-08-01,3494,[농심]신라면,3485.0,855.5,6.16
2020-09-01,3485,[농심]신라면,3497.0,840.5,7.27
2020-10-01,3497,[농심]신라면,3480.0,883.0,3.44
2020-11-01,3480,[농심]신라면,3490.0,897.25,10.58
2020-12-01,3490,[농심]신라면,3496.0,952.5,12.11
2021-01-01,3496,[농심]신라면,3494.0,1021.75,4.13
2021-02-01,3494,[농심]신라면,3489.0,1056.88,3.19
2021-03-01,3489,[농심]신라면,3481.0,1168.75,2.05
2021-04-01,3481,[농심]신라면,3488.0,1310.25,6.88
2021-05-01,3488,[농심]신라면,3469.0,1364.38,-0.46
2021-06-01,3469,[농심]신라면,3477.0,1407.88,-8.83
2021-07-01,3477,[농심]신라면,3681.0,1436.75,-3.24
2021-08-01,3681,[농심]신라면,3753.0,1535.62,-4.07
2021-09-01,3753,[농심]신라면,3803.0,1528.5,-2.82
2021-10-01,3803,[농심]신라면,3807.0,1393.5,-1.69
2021-11-01,3807,[농심]신라면,3809.0,1348.38,-1.5
2021-12-01,3809,[농심]신라면,3807.0,1293.5,9.16
2022-01-01,3807,[농심]신라면,3806.0,1257.0,12.17
2022-02-01,3806,[농심]신라면,3800.0,1235.75,10.32
2022-03-01,3800,[농심]신라면,3800.0,1217.25,-1.58
2022-04-01,3800,[농심]신라면,,1328.75,4.11
=======
날짜,price,제품명,next_price,런던 커피 선물 내역.csv종가-15,런던 커피 선물 내역.csv거래량-3,런던 커피 선물 내역.csv변동 %-15,런던 소맥 선물 내역.csv종가-1,런던 소맥 선물 내역.csv거래량-1,런던 소맥 선물 내역.csv변동 %-3,미국 커피 C 선물 내역.csv종가-5,미국 커피 C 선물 내역.csv거래량-2,미국 커피 C 선물 내역.csv변동 %-3,런던 설탕 선물 내역.csv종가-11,런던 설탕 선물 내역.csv거래량-1,런던 설탕 선물 내역.csv변동 %-15,현미 선물 내역.csv종가-1,현미 선물 내역.csv거래량-2,현미 선물 내역.csv변동 %-1,미국 소맥 선물 내역.csv종가-14,미국 소맥 선물 내역.csv변동 %-14,미국 옥수수 선물 내역.csv종가-12,미국 옥수수 선물 내역.csv거래량-1,미국 옥수수 선물 내역.csv변동 %-11,미국 설탕 No.11 선물 내역.csv종가-5,미국 설탕 No.11 선물 내역.csv거래량-2,미국 설탕 No.11 선물 내역.csv변동 %-15,미국 대두 선물 내역.csv종가-14,미국 대두 선물 내역.csv변동 %-14,미국 대두박 선물 내역.csv종가-11,미국 대두박 선물 내역.csv거래량-1,미국 대두박 선물 내역.csv변동 %-1
2013-01-01,3194,[농심]신라면,3205.0,2018.0,5690.0,2.8,212.3,70.0,3.43,146.95,363210.0,2.19,499.4,102630.0,-4.64,15.505,7260.0,4.34,781.63,0.4,740.5,2880000.0,6.05,18.78,1090000.0,-3.74,1470.63,4.41,426.4,460960.0,1.38
2013-02-01,3205,[농심]신라면,3202.0,2018.0,5690.0,2.8,212.3,70.0,3.43,146.95,363210.0,2.19,499.4,102630.0,-4.64,15.505,7260.0,4.34,781.63,0.4,740.5,2880000.0,6.05,18.78,1090000.0,-3.74,1470.63,4.41,426.4,460960.0,1.38
2013-03-01,3202,[농심]신라면,3200.0,2018.0,5690.0,2.8,202.65,230.0,3.43,146.95,363210.0,2.19,499.4,106060.0,-4.64,15.5,7260.0,-0.03,781.63,0.4,740.5,2700000.0,6.05,18.78,1090000.0,-3.74,1470.63,4.41,426.4,682320.0,1.97
2013-04-01,3200,[농심]신라면,3202.0,2018.0,5690.0,2.8,199.25,610.0,3.43,146.95,251000.0,2.19,499.4,94780.0,-4.64,15.36,22260.0,-0.9,781.63,0.4,740.5,1220000.0,6.05,18.78,986280.0,-3.74,1470.63,4.41,426.4,422430.0,-6.95
2013-05-01,3202,[농심]신라면,3198.0,2018.0,121570.0,2.8,193.5,4350.0,-4.55,146.95,108250.0,-2.93,499.4,107690.0,-4.64,14.855,6190.0,-3.29,781.63,0.4,740.5,2670000.0,6.05,18.78,959480.0,-3.74,1470.63,4.41,426.4,782950.0,5.86
2013-06-01,3198,[농심]신라면,3189.0,2018.0,750.0,2.8,182.5,130.0,-1.68,146.95,308060.0,-3.86,499.4,104060.0,-4.64,15.295,22640.0,2.96,781.63,0.4,740.5,1220000.0,6.05,18.78,1060000.0,-3.74,1470.63,4.41,426.4,567600.0,4.41
2013-07-01,3189,[농심]신라면,3188.0,2018.0,149990.0,2.8,155.7,1260.0,-2.89,142.65,151010.0,-1.6,499.4,112830.0,-4.64,15.74,7440.0,2.91,781.63,0.4,740.5,2049999.9999999998,6.05,18.38,1070000.0,-3.74,1470.63,4.41,426.4,702900.0,9.64
2013-08-01,3188,[농심]신라면,3183.0,2018.0,1700.0,2.8,164.25,4240.0,-5.68,137.15,261480.00000000003,-5.85,499.4,79330.0,-4.64,15.825,16100.000000000002,0.54,781.63,0.4,740.5,988750.0,6.05,17.66,1430000.0,-3.74,1470.63,4.41,426.4,291490.0,-11.26
2013-09-01,3183,[농심]신라면,3191.0,2018.0,142870.0,2.8,157.5,10130.0,-14.68,134.95,123090.0,-5.55,499.4,76710.0,-4.64,15.805,6410.0,-0.13,781.63,0.4,740.5,1620000.0,6.05,17.67,1150000.0,-3.74,1470.63,4.41,426.4,193020.0,7.61
2013-10-01,3191,[농심]신라면,3182.0,2018.0,740.0,2.8,156.75,8640.0,5.49,127.05,262440.0,-1.17,499.4,76180.0,-4.64,15.13,14160.0,-4.27,781.63,0.4,740.5,1320000.0,6.05,16.55,1140000.0,-3.74,1470.63,4.41,426.4,156820.0,-12.45
2013-11-01,3182,[농심]신라면,3177.0,2018.0,108690.0,2.8,164.5,6890.0,-4.11,120.0,85190.0,-5.48,499.4,91870.0,-4.64,15.025,4900.0,-0.69,781.63,0.4,740.5,2950000.0,6.05,16.38,1450000.0,-3.74,1470.63,4.41,426.4,532980.0,-1.54
2013-12-01,3177,[농심]신라면,3199.0,2018.0,1140.0,2.8,164.5,440.0,-0.48,118.6,258920.00000000003,1.43,499.4,67030.0,-4.64,15.96,16300.0,6.22,781.63,0.4,740.5,3720000.0,6.05,16.97,1320000.0,-3.74,1470.63,4.41,426.4,693140.0,13.13
2014-01-01,3199,[농심]신라면,3207.0,2018.0,147790.0,2.8,163.75,1860.0,4.94,112.1,267690.0,-7.3,519.7,56290.0,-4.64,15.51,4130.0,-2.82,781.63,0.4,740.5,879440.0,-2.84,16.34,888650.0,-3.74,1470.63,4.41,434.8,270300.0,-4.14
2014-02-01,3207,[농심]신라면,3178.0,2018.0,870.0,2.8,149.5,160.0,0.0,113.7,55180.0,4.6,503.3,96020.0,-4.64,15.4,12750.0,-0.71,781.63,0.4,719.5,3250000.0,-3.37,17.48,952980.0,-3.74,1470.63,4.41,404.6,521250.0,-2.65
2014-03-01,3178,[농심]신라면,3184.0,2018.0,119800.0,2.8,155.75,100.0,-0.46,105.4,343630.0,0.41,505.1,114960.0,-4.64,15.375,4360.0,-0.16,781.63,0.4,695.25,3190000.0,-1.73,18.32,1200000.0,-3.74,1470.63,4.41,428.3,741810.0,9.81
2014-04-01,3184,[농심]신라면,3192.0,2018.0,2020.0,2.8,165.75,720.0,-8.7,110.25,367290.0,13.1,477.3,82480.0,-4.64,15.6,11210.0,1.46,716.38,-8.35,683.25,1340000.0,-3.11,17.15,1320000.0,-3.74,1448.75,-1.49,447.2,394230.0,2.44
2014-05-01,3192,[농심]신라면,3190.0,2058.0,121100.0,1.98,168.45,5880.0,4.18,110.7,127020.0,43.61,502.3,93400.0,4.06,15.615,4050.0,0.1,684.5,-4.45,662.0,2650000.0,2.61,16.41,1270000.0,-2.13,1406.88,-2.89,490.3,697580.0,5.13
2014-06-01,3190,[농심]신라면,3178.0,2023.0,2610.0,-1.7,147.0,770.0,6.42,125.2,247840.0,-1.06,490.7,76640.0,-3.16,14.985,11070.0,-4.03,730.25,6.68,679.25,1270000.0,-26.54,15.55,1060000.0,-3.92,1396.5,-0.74,435.1,379810.0,-0.73
2014-07-01,3178,[농심]신라면,3173.0,1965.0,130889.99999999999,-2.87,139.0,940.0,1.63,179.8,97830.0,14.14,477.9,93550.0,0.36,14.54,5000.0,-2.97,706.63,-3.24,499.0,2610000.0,-0.8,16.47,1010000.0,0.06,1510.13,8.14,468.2,775480.0,-8.38
2014-08-01,3173,[농심]신라면,3184.0,1844.0,1020.0,-6.16,122.1,9610.0,-12.73,177.9,213170.0,-12.58,486.1,75330.0,-5.5,12.985,11610.0,-10.69,656.88,-7.04,495.0,1030000.0,-10.81,17.77,1210000.0,-6.34,1429.38,-5.35,409.9,232420.0,-14.62
2014-09-01,3184,[농심]신라면,3189.0,1731.0,126630.0,-6.13,121.8,9060.0,-5.44,203.05,106350.0,-2.54,483.3,79960.0,5.24,12.585,3870.0,-3.08,663.63,1.03,441.5,1960000.0,-3.0,17.24,1110000.0,-1.03,1247.25,-12.74,403.6,193770.0,12.32
2014-10-01,3189,[농심]신라면,3176.0,1842.0,5570.0,6.41,107.7,8390.0,-12.16,177.5,226360.0,12.75,464.0,115500.0,-2.31,12.745,11730.0,1.27,654.88,-1.32,428.25,1440000.0,-3.04,17.38,966410.0,3.6,1356.38,8.75,456.6,148830.0,-30.69
2014-11-01,3176,[농심]신라면,3181.0,1749.0,121620.0,-5.05,118.5,4200.0,-0.25,173.0,100450.0,0.36,449.0,67680.0,-2.61,12.005,5540.0,-5.81,679.13,3.7,415.25,3800000.0,1.63,16.62,1370000.0,-3.71,1281.38,-5.53,437.7,803280.0,27.71
2014-12-01,3181,[농심]신라면,3184.0,1582.0,1690.0,-9.55,131.8,260.0,-11.58,195.05,335910.0,-1.23,424.0,51920.0,1.72,12.335,17690.0,2.75,667.38,-1.73,422.0,3710000.0,2.84,16.46,1010000.0,6.98,1265.63,-1.23,426.1,722820.0,0.54
2015-01-01,3184,[농심]신라면,3171.0,1460.0,117080.0,-7.71,133.4,400.0,10.03,195.75,199970.0,-2.77,476.3,50000.0,-0.58,11.49,4150.0,-6.85,668.25,0.13,434.0,1380000.0,5.41,15.49,895260.0,4.81,1337.0,5.64,467.9,272060.0,-6.78
2015-02-01,3171,[농심]신라면,3146.0,1623.0,2770.0,11.16,122.1,80.0,11.22,193.35,54440.0,-0.72,474.2,73540.0,-3.99,10.57,13760.0,-8.01,605.13,-9.45,457.5,3190000.0,9.73,15.48,837540.0,-6.39,1289.38,-3.56,479.3,511970.0,-9.52
2015-03-01,3146,[농심]신라면,3167.0,1685.0,96820.0,3.82,116.8,110.0,1.21,188.0,349520.0,-10.74,476.9,89760.0,-3.23,10.47,6040.0,-0.95,555.0,-8.28,502.0,3080000.0,2.39,16.04,1300000.0,-4.31,1283.88,-0.43,503.9,759980.0,7.21
2015-04-01,3167,[농심]신라면,3178.0,1819.0,880.0,7.95,120.5,1130.0,-8.47,186.65,249560.0,-2.82,470.9,106610.0,-5.57,10.875,14390.0,3.87,600.38,8.18,514.0,2160000.0,-9.39,15.59,1230000.0,-5.24,1414.13,10.15,500.2,566740.0,-7.61
2015-05-01,3178,[농심]신라면,3189.0,2118.0,99940.0,16.44,111.9,4090.0,-4.34,166.6,105860.0,-15.53,472.2,85020.0,12.33,10.03,6120.0,-7.77,697.13,16.11,465.75,3190000.0,-8.91,14.52,1200000.0,5.92,1462.38,3.41,458.3,889740.0,-2.42
2015-06-01,3189,[농심]신라면,3180.0,2154.0,580.0,1.7,110.1,100.0,3.17,161.9,238000.0,-2.82,437.7,74560.0,-0.44,9.51,17780.0,-5.18,721.5,3.5,424.25,1660000.0,-15.85,14.79,1140000.0,7.89,1511.38,3.35,391.3,533720.0,-4.14
2015-07-01,3180,[농심]신라면,3170.0,2167.0,118870.0,0.6,117.65,820.0,-7.14,136.75,155490.0,2.75,423.1,88060.0,0.57,10.165,4980.0,6.89,628.13,-12.94,357.0,4330000.0,0.56,13.93,1200000.0,-2.98,1491.13,-1.34,439.5,1090000.0,17.6
2015-08-01,3170,[농심]신라면,3173.0,1948.0,850.0,-10.11,119.85,5880.0,-1.61,132.9,284230.0,-7.62,422.3,71990.0,-1.26,11.515,15090.0,13.28,576.75,-8.18,359.0,1570000.0,-10.65,11.93,1190000.0,0.81,1327.5,-10.97,304.6,300330.0,-1.36
2015-09-01,3173,[농심]신라면,3171.0,1998.0,142390.0,2.57,113.65,6620.0,6.86,136.55,134790.0,3.57,422.4,95340.0,0.28,11.88,8580.0,3.17,530.38,-8.04,320.75,2470000.0,17.46,12.98,1320000.0,-4.37,1098.13,-17.28,389.0,209160.0,-9.5
2015-10-01,3171,[농심]신라면,3176.0,2047.0,4280.0,2.45,115.6,5290.0,1.87,126.15,319410.0,-4.13,406.9,101400.0,-7.31,13.2,17820.0,11.11,563.38,6.22,376.75,1710000.0,-0.27,11.98,1190000.0,-0.96,1024.25,-6.73,391.1,234520.0,-3.93
2015-11-01,3176,[농심]신라면,3178.0,2033.0,164930.0,-0.68,114.95,4130.0,-5.17,130.65,123140.0,-3.75,391.2,91370.0,-3.34,11.61,7200.0,-12.05,478.63,-15.04,375.75,3500000.0,5.66,12.28,1300000.0,-5.89,912.38,-10.92,364.6,612020.0,-1.26
2015-12-01,3178,[농심]신라면,3178.0,1968.0,560.0,-3.2,113.4,730.0,1.72,125.25,383320.0,0.66,383.4,82500.0,-0.19,11.905,20090.0,2.54,531.25,11.0,397.0,4090000.0,-6.8,11.14,1430000.0,-0.06,1043.13,14.33,329.9,799510.0,-6.5
2016-01-01,3178,[농심]신라면,3178.0,2048.0,163840.0,4.07,114.0,480.0,-0.56,120.55,263300.0,-0.33,371.8,67350.0,0.02,11.565,5970.0,-2.86,578.38,8.87,370.0,1570000.0,3.92,10.69,1280000.0,3.62,1014.13,-2.78,353.7,363720.0,-7.13
2016-02-01,3178,[농심]신라면,3180.0,2096.0,500.0,2.34,108.1,70.0,-1.35,121.35,69000.0,-3.35,355.4,118420.0,-3.67,11.35,17520.0,-1.86,589.88,1.99,384.5,3570000.0,-2.15,12.17,966200.0,-2.81,1022.88,0.86,326.8,517130.0,3.06
2016-03-01,3180,[농심]신라면,3186.0,1893.0,112590.0,-9.69,101.7,40.0,0.53,120.95,351620.0,8.38,376.7,109220.0,-3.86,10.495,5530.0,-7.53,503.25,-14.69,376.25,3580000.0,-3.65,14.52,1520000.0,-6.86,961.63,-5.99,318.9,933620.0,-4.81
2016-04-01,3186,[농심]신라면,3038.0,1921.0,630.0,1.48,104.3,600.0,-5.18,116.9,291670.0,-8.17,349.1,79910.0,-1.99,9.69,17130.0,-7.67,512.0,1.74,362.5,2110000.0,-3.03,14.93,1040000.0,1.86,1030.38,7.15,305.7,603260.0,4.24
2016-05-01,3038,[농심]신라면,3079.0,1871.0,136150.0,-2.6,106.95,2490.0,-5.92,126.7,148280.0,-3.18,370.3,107790.0,-3.03,10.84,7260.0,11.87,512.88,0.17,351.5,4430000.0,17.78,15.24,1310000.0,-5.81,972.63,-5.6,359.5,1140000.0,22.86
2016-06-01,3079,[농심]신라면,3059.0,1697.0,370.0,-9.3,106.1,180.0,2.56,116.35,269770.0,13.14,349.4,70500.0,-4.41,10.94,20630.0,0.92,475.38,-7.31,414.0,2069999.9999999998,-10.39,13.14,1010000.0,-14.36,977.13,0.46,354.6,772920.0,19.42
2016-07-01,3059,[농심]신라면,3003.0,1752.0,155090.0,3.24,112.0,530.0,2.54,112.65,151090.0,-5.18,341.4,99310.0,5.99,10.505,7280.0,-3.98,477.88,0.53,371.0,4550000.0,-1.95,14.56,1340000.0,8.8,934.38,-4.38,320.9,1020000.0,2.19
2016-08-01,3003,[농심]신라면,3074.0,1584.0,560.0,-9.59,125.7,2700.0,-0.79,127.45,368600.0,0.58,370.0,96900.0,-7.33,9.94,17220.0,-5.38,616.63,29.03,363.75,1070000.0,6.6,15.35,1220000.0,-7.7,1048.25,12.19,308.3,231880.0,-13.64
2016-09-01,3074,[농심]신라면,3182.0,1885.0,130330.00000000001,19.0,122.95,4390.0,5.56,120.85,128800.00000000001,18.55,391.4,83370.0,6.07,9.195,5080.0,-7.49,498.13,-19.22,387.75,2340000.0,-1.42,16.16,1010000.0,2.5,953.13,-9.07,304.4,228500.0,-10.8
2016-10-01,3182,[농심]신라면,3201.0,1774.0,1140.0,-5.89,127.05,4000.0,12.23,121.55,274700.0,1.46,403.0,98740.0,-5.64,9.885,16970.0,7.5,485.38,-2.56,382.25,1760000.0,-4.51,17.49,1040000.0,-9.28,887.13,-6.92,284.6,216940.0,-4.58
2016-11-01,3201,[농심]신라면,3203.0,1581.0,132960.0,-10.88,140.0,4000.0,-2.19,144.1,154620.0,-0.21,422.2,81820.0,-2.29,9.855,4690.0,-0.3,512.25,5.54,365.0,3550000.0,-1.71,20.15,1110000.0,-4.04,891.63,0.51,264.3,604650.0,6.11
2016-12-01,3203,[농심]신라면,3425.0,1552.0,840.0,-1.83,138.0,200.0,3.33,146.2,401870.0,3.87,407.0,105640.0,8.38,9.705,18600.0,-1.52,522.13,1.93,358.75,4099999.9999999995,3.69,19.05,935380.0,13.84,885.13,-0.73,272.4,887770.0,0.09
2017-01-01,3425,[농심]신라면,3443.0,1616.0,129770.00000000001,4.12,138.9,140.0,10.19,145.9,340420.0,8.31,406.9,68570.0,5.78,9.355,5290.0,-3.61,475.63,-8.91,372.0,1220000.0,-4.97,20.06,1010000.0,19.31,881.63,-0.4,259.3,374750.0,-1.11
2017-02-01,3443,[농심]신라면,3446.0,1481.0,2650.0,-8.35,147.05,20.0,-1.43,151.55,94790.0,-10.14,444.7,99450.0,2.96,9.535,17770.0,1.92,469.38,-1.31,353.5,3620000.0,-0.57,22.53,830530.0,2.82,863.63,-2.04,270.3,615330.0,6.94
2017-03-01,3446,[농심]신라면,3438.0,1491.0,101030.0,0.68,144.25,240.0,0.65,164.15,342170.0,-7.08,467.4,126140.0,4.76,9.285,5910.0,-2.62,479.38,2.13,351.5,3710000.0,11.02,21.57,979160.0,2.08,882.38,2.17,332.1,932320.0,-0.6
2017-04-01,3438,[농심]신라면,3438.0,1368.0,2190.0,-8.25,147.0,1220.0,5.87,147.5,233030.0,9.12,483.8,127980.0,-3.6,9.895,18790.0,6.57,452.88,-5.53,390.25,1860000.0,3.72,19.81,909260.0,-13.78,861.12,-2.41,396.6,660630.0,-7.28
2017-05-01,3438,[농심]신라면,3439.0,1375.0,162200.0,0.51,148.6,2620.0,-1.9,137.05,110510.0,-5.92,552.5,104710.0,-0.02,9.13,6600.0,-7.73,474.5,4.77,404.75,3500000.0,-11.37,19.51,1280000.0,10.81,912.62,5.98,405.3,960770.0,1.07
2017-06-01,3439,[농심]신라면,3444.0,1471.0,450.0,6.98,141.9,430.0,1.91,149.55,252290.0,-1.0,528.4,102910.0,9.29,11.13,18240.0,21.91,489.25,3.11,358.75,1970000.0,-6.76,20.45,975070.0,5.43,1029.88,12.85,350.0,633920.0,-4.36
2017-07-01,3444,[농심]신라면,3450.0,1556.0,155610.0,5.78,145.65,110.0,1.09,140.7,127700.0,-5.92,529.1,106680.0,5.1,11.505,8400.0,3.37,463.75,-5.21,334.5,5110000.0,-9.87,19.31,1210000.0,5.28,1077.88,4.66,312.2,1130000.0,2.11
2017-08-01,3450,[농심]신라면,3443.0,1642.0,930.0,5.53,146.4,3340.0,-4.51,139.3,285580.0,-1.3,597.2,112460.0,3.51,12.26,14860.0,6.56,448.0,-3.4,301.5,1310000.0,11.69,16.76,1110000.0,8.23,1174.25,8.94,297.9,244410.0,4.66
2017-09-01,3443,[농심]신라면,3437.0,1688.0,151460.0,2.8,140.75,4820.0,2.64,131.05,149820.0,-4.1,579.4,102860.0,14.2,12.55,4070.0000000000005,2.37,407.25,-9.1,336.75,2970000.0,5.35,16.04,1040000.0,15.21,1019.38,-13.19,316.1,261940.0,-7.63
2017-10-01,3437,[농심]신라면,3439.0,1805.0,720.0,6.93,142.15,2620.0,0.51,129.35,288810.0,12.25,526.4,133220.0,-4.36,11.995,15270.0,-4.42,387.5,-4.85,354.75,1600000.0,-5.07,14.87,1180000.0,-5.46,941.88,-7.6,316.4,243220.0,5.84
2017-11-01,3439,[농심]신라면,3445.0,1793.0,144100.0,-0.66,137.3,3350.0,-3.86,124.05,138670.0,-7.97,524.2,118350.0,0.13,11.29,7480.0,-5.88,401.75,3.68,336.75,3700000.0,4.53,13.68,1080000.0,5.3,955.25,1.42,312.9,562970.0,0.1
2017-12-01,3445,[농심]신라면,3449.0,2005.0,1080.0,11.82,138.3,50.0,0.99,139.25,388980.0,-0.08,540.0,112340.0,12.87,12.53,14410.0,10.98,415.25,3.36,352.0,5010000.0,2.2,14.91,955620.0,12.31,1011.88,5.93,334.6,969930.0,4.07
2018-01-01,3449,[농심]신라면,3443.0,2229.0,122070.0,11.17,136.25,90.0,-3.41,128.15,342430.0,-2.3,532.6,107750.0,-2.98,11.68,7660.0,-6.78,403.0,-2.95,359.75,1000000.0,1.95,14.4,1120000.0,-4.26,1033.75,2.16,332.6,393290.0,-3.67
2018-02-01,3443,[농심]신라면,3433.0,2050.0,1810.0,-8.03,136.9,110.0,0.73,128.05,112000.0,0.96,477.2,169730.0,-9.15,12.44,12410.0,6.51,407.75,1.18,366.75,3960000.0,-0.68,13.54,1030000.0,-8.16,1005.1,-2.77,308.4,872700.0,8.06
2018-03-01,3433,[농심]신라면,3433.0,2159.0,112260.0,5.32,139.2,20.0,-1.48,125.1,516820.00000000006,-0.08,459.5,139000.0,-0.42,12.39,8560.0,-0.4,421.0,3.25,364.25,4710000.0,-1.72,14.74,1500000.0,-1.51,1024.6,1.94,311.7,1240000.0,16.7
2018-04-01,3433,[농심]신라면,3438.0,2252.0,770.0,4.31,143.0,270.0,0.48,126.3,325320.0,-3.45,434.8,160400.0,3.01,12.355,11330.0,-0.28,443.75,5.4,358.0,2280000.0,3.91,15.08,1140000.0,4.82,1036.38,1.15,298.1,652150.0,-2.59
