날짜,price,제품명,next_price,런던 커피 선물 내역.csv종가-8,런던 커피 선물 내역.csv거래량-15,런던 커피 선물 내역.csv변동 %-10,런던 설탕 선물 내역.csv종가-9,런던 설탕 선물 내역.csv거래량-15,런던 설탕 선물 내역.csv변동 %-7
2016-03-01,5813,[CJ제일제당]해찬들 담백한 재래식 된장,5792.0,1774.0,96820.0,-9.59,370.3,50000.0,-2.29
2016-04-01,5792,[CJ제일제당]해찬들 담백한 재래식 된장,5661.0,1581.0,880.0,19.0,349.4,73540.0,8.38
2016-05-01,5661,[CJ제일제당]해찬들 담백한 재래식 된장,5735.0,1552.0,99940.0,-5.89,341.4,89760.0,5.78
2016-06-01,5735,[CJ제일제당]해찬들 담백한 재래식 된장,5862.0,1616.0,580.0,-10.88,370.0,106610.0,2.96
2016-07-01,5862,[CJ제일제당]해찬들 담백한 재래식 된장,6084.0,1481.0,118870.0,-1.83,391.4,85020.0,4.76
2016-08-01,6084,[CJ제일제당]해찬들 담백한 재래식 된장,5896.0,1491.0,850.0,4.12,403.0,74560.0,-3.6
2016-09-01,5896,[CJ제일제당]해찬들 담백한 재래식 된장,6054.0,1368.0,142390.0,-8.35,422.2,88060.0,-0.02
2016-10-01,6054,[CJ제일제당]해찬들 담백한 재래식 된장,5884.0,1375.0,4280.0,0.68,407.0,71990.0,9.29
2016-11-01,5884,[CJ제일제당]해찬들 담백한 재래식 된장,6057.0,1471.0,164930.0,-8.25,406.9,95340.0,5.1
2016-12-01,6057,[CJ제일제당]해찬들 담백한 재래식 된장,6107.0,1556.0,560.0,0.51,444.7,101400.0,3.51
2017-01-01,6107,[CJ제일제당]해찬들 담백한 재래식 된장,6143.0,1642.0,163840.0,6.98,467.4,91370.0,14.2
2017-02-01,6143,[CJ제일제당]해찬들 담백한 재래식 된장,6253.0,1688.0,500.0,5.78,483.8,82500.0,-4.36
2017-03-01,6253,[CJ제일제당]해찬들 담백한 재래식 된장,6272.0,1805.0,112590.0,5.53,552.5,67350.0,0.13
2017-04-01,6272,[CJ제일제당]해찬들 담백한 재래식 된장,6296.0,1793.0,630.0,2.8,528.4,118420.0,12.87
2017-05-01,6296,[CJ제일제당]해찬들 담백한 재래식 된장,6299.0,2005.0,136150.0,6.93,529.1,109220.0,-2.98
2017-06-01,6299,[CJ제일제당]해찬들 담백한 재래식 된장,6387.0,2229.0,370.0,-0.66,597.2,79910.0,-9.15
2017-07-01,6387,[CJ제일제당]해찬들 담백한 재래식 된장,6246.0,2050.0,155090.0,11.82,579.4,107790.0,-0.42
2017-08-01,6246,[CJ제일제당]해찬들 담백한 재래식 된장,6181.0,2159.0,560.0,11.17,526.4,70500.0,3.01
2017-09-01,6181,[CJ제일제당]해찬들 담백한 재래식 된장,6300.0,2252.0,130330.00000000001,-8.03,524.2,99310.0,-1.37
2017-10-01,6300,[CJ제일제당]해찬들 담백한 재래식 된장,6298.0,2103.0,1140.0,5.32,540.0,96900.0,-10.4
2017-11-01,6298,[CJ제일제당]해찬들 담백한 재래식 된장,6490.0,2136.0,132960.0,4.31,532.6,83370.0,-3.71
2017-12-01,6490,[CJ제일제당]해찬들 담백한 재래식 된장,6483.0,1917.0,840.0,-6.62,477.2,98740.0,-5.38
2018-01-01,6483,[CJ제일제당]해찬들 담백한 재래식 된장,6479.0,1989.0,129770.00000000001,1.57,459.5,81820.0,-7.15
2018-02-01,6479,[CJ제일제당]해찬들 담백한 재래식 된장,6282.0,2158.0,2650.0,-10.25,434.8,105640.0,-0.35
2018-03-01,6282,[CJ제일제당]해찬들 담백한 재래식 된장,6283.0,2141.0,101030.0,3.76,403.7,68570.0,-3.83
2018-04-01,6283,[CJ제일제당]해찬들 담백한 재래식 된장,6223.0,2076.0,2190.0,8.5,402.3,99450.0,-6.38
2018-05-01,6223,[CJ제일제당]해찬들 담백한 재래식 된장,6206.0,1967.0,162200.0,-0.79,386.9,126140.0,6.13
2018-06-01,6206,[CJ제일제당]해찬들 담백한 재래식 된장,6171.0,1902.0,450.0,-3.04,362.2,127980.0,1.56
2018-07-01,6171,[CJ제일제당]해찬들 담백한 재래식 된장,6091.0,1793.0,155610.0,-5.25,384.4,104710.0,1.1
2018-08-01,6091,[CJ제일제당]해찬들 담백한 재래식 된장,6149.0,1714.0,930.0,-3.3,390.4,102910.0,-10.72
2018-09-01,6149,[CJ제일제당]해찬들 담백한 재래식 된장,6403.0,1728.0,151460.0,-5.73,394.7,106680.0,2.53
2018-10-01,6403,[CJ제일제당]해찬들 담백한 재래식 된장,6373.0,1770.0,720.0,-4.41,352.4,112460.0,-2.8
2018-11-01,6373,[CJ제일제당]해찬들 담백한 재래식 된장,6328.0,1777.0,144100.0,0.82,361.3,102860.0,-5.81
2018-12-01,6328,[CJ제일제당]해찬들 담백한 재래식 된장,6327.0,1717.0,1080.0,2.43,351.2,133220.0,7.19
2019-01-01,6327,[CJ제일제당]해찬들 담백한 재래식 된장,6406.0,1720.0,122070.0,0.4,330.8,118350.0,-1.44
2019-02-01,6406,[CJ제일제당]해찬들 담백한 재래식 된장,6482.0,1723.0,1810.0,-3.38,354.6,112340.0,-9.04
2019-03-01,6482,[CJ제일제당]해찬들 담백한 재래식 된장,6663.0,1644.0,112260.0,0.17,349.5,107750.0,2.52
2019-04-01,6663,[CJ제일제당]해찬들 담백한 재래식 된장,6725.0,1583.0,770.0,0.17,317.9,169730.0,-1.66
2019-05-01,6725,[CJ제일제당]해찬들 담백한 재래식 된장,6588.0,1554.0,115030.0,-4.59,325.9,139000.0,10.98
2019-06-01,6588,[CJ제일제당]해찬들 담백한 재래식 된장,6647.0,1657.0,2230.0,-3.71,320.5,160400.0,-2.11
2019-07-01,6647,[CJ제일제당]해찬들 담백한 재래식 된장,6477.0,1580.0,147610.0,-1.83,355.7,144780.0,-4.51
2019-08-01,6477,[CJ제일제당]해찬들 담백한 재래식 된장,6434.0,1506.0,2310.0,6.63,348.2,119670.0,2.65
2019-09-01,6434,[CJ제일제당]해찬들 담백한 재래식 된장,6645.0,1551.0,112480.0,-4.65,332.5,120910.0,1.96
2019-10-01,6645,[CJ제일제당]해찬들 담백한 재래식 된장,6565.0,1520.0,25980.0,-4.68,341.3,111060.0,-6.67
2019-11-01,6565,[CJ제일제당]해찬들 담백한 재래식 된장,6563.0,1456.0,146480.0,2.99,348.0,138160.0,3.11
2019-12-01,6563,[CJ제일제당]해찬들 담백한 재래식 된장,6503.0,1388.0,38420.0,-2.0,324.8,126370.0,-1.28
2020-01-01,6503,[CJ제일제당]해찬들 담백한 재래식 된장,6530.0,1478.0,153990.0,-4.21,334.9,180530.0,-0.67
2020-02-01,6530,[CJ제일제당]해찬들 담백한 재래식 된장,6660.0,1421.0,23470.0,-4.67,330.6,101750.0,-1.34
2020-03-01,6660,[CJ제일제당]해찬들 담백한 재래식 된장,6555.0,1338.0,81740.0,6.48,328.4,70060.0,-6.91
2020-04-01,6555,[CJ제일제당]해찬들 담백한 재래식 된장,6388.0,1312.0,27640.0,-3.86,324.0,127220.0,14.16
2020-05-01,6388,[CJ제일제당]해찬들 담백한 재래식 된장,6492.0,1320.0,119630.0,-5.84,301.6,119660.0,-1.71
2020-06-01,6492,[CJ제일제당]해찬들 담백한 재래식 된장,6568.0,1293.0,42150.0,-1.94,344.3,142050.0,1.92
2020-07-01,6568,[CJ제일제당]해찬들 담백한 재래식 된장,6310.0,1385.0,121130.0,0.61,338.4,124990.0,4.15
2020-08-01,6310,[CJ제일제당]해찬들 담백한 재래식 된장,6490.0,1354.0,46810.0,-2.05,344.9,117030.0,13.08
2020-09-01,6490,[CJ제일제당]해찬들 담백한 재래식 된장,6227.0,1334.0,126040.0,7.12,359.2,132880.0,-2.36
2020-10-01,6227,[CJ제일제당]해찬들 담백한 재래식 된장,6234.0,1257.0,36330.0,-2.24,406.2,152710.0,-10.97
2020-11-01,6234,[CJ제일제당]해찬들 담백한 재래식 된장,6651.0,1186.0,142970.0,-1.48,396.6,122700.0,-4.79
2020-12-01,6651,[CJ제일제당]해찬들 담백한 재래식 된장,6404.0,1166.0,24090.0,-5.77,353.1,193490.0,7.73
2021-01-01,6404,[CJ제일제당]해찬들 담백한 재래식 된장,6765.0,1169.0,163420.0,-5.65,336.2,145250.0,-1.79
2021-02-01,6765,[CJ제일제당]해찬들 담백한 재래식 된장,6598.0,1162.0,38200.0,-1.69,362.2,128289.99999999999,7.28
2021-03-01,6598,[CJ제일제당]해찬들 담백한 재래식 된장,6571.0,1344.0,137070.0,0.26,355.7,103300.0,-5.74
2021-04-01,6571,[CJ제일제당]해찬들 담백한 재래식 된장,6684.0,1522.0,29350.0,-0.6,381.6,194420.0,4.34
2021-05-01,6684,[CJ제일제당]해찬들 담백한 재래식 된장,6711.0,1305.0,114490.0,15.66,359.7,119580.0,4.05
2021-06-01,6711,[CJ제일제당]해찬들 담백한 재래식 된장,6839.0,1339.0,25210.0,13.24,375.3,161660.0,2.13
2021-07-01,6839,[CJ제일제당]해찬들 담백한 재래식 된장,6678.0,1401.0,95070.0,-14.26,390.5,110480.0,5.54
2021-08-01,6678,[CJ제일제당]해찬들 담백한 재래식 된장,6545.0,1374.0,38160.0,2.61,398.8,91250.0,8.36
2021-09-01,6545,[CJ제일제당]해찬들 담백한 재래식 된장,6490.0,1306.0,135710.0,4.63,420.9,111690.0,-0.22
2021-10-01,6490,[CJ제일제당]해찬들 담백한 재래식 된장,6478.0,1458.0,39400.0,-1.93,456.1,91030.0,-7.71
2021-11-01,6478,[CJ제일제당]해찬들 담백한 재래식 된장,6508.0,1342.0,104290.0,-4.95,455.1,76110.0,6.76
2021-12-01,6508,[CJ제일제당]해찬들 담백한 재래식 된장,6447.0,1418.0,34480.0,11.64,420.0,105950.0,2.5
2022-01-01,6447,[CJ제일제당]해찬들 담백한 재래식 된장,6697.0,1583.0,106550.0,-7.96,448.4,101800.0,-2.59
2022-02-01,6697,[CJ제일제당]해찬들 담백한 재래식 된장,7022.0,1721.0,25980.0,5.66,459.6,83070.0,-0.45
2022-03-01,7022,[CJ제일제당]해찬들 담백한 재래식 된장,7192.0,1786.0,88790.0,11.64,447.7,73450.0,8.44
2022-04-01,7192,[CJ제일제당]해찬들 담백한 재래식 된장,7192.0,2023.0,27640.0,8.72,445.7,130650.0,6.1
