날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1,m_price2,m_per2,m_price3,m_per3
2009-04-01,5186,계란,5262.0,210.0,0.52,300.5,15.98,610.75,-1.6,407.0,-2.1
2009-05-01,5262,계란,5433.0,205.0,29.38,311.0,11.68,568.0,21.55,379.0,10.09
2009-06-01,5433,계란,5320.0,184.5,-14.44,275.8,7.79,510.5,-19.77,350.75,-20.29
2009-07-01,5320,계란,5398.0,193.0,-7.8,295.3,-12.44,532.75,3.33,404.75,-2.37
2009-08-01,5398,계란,5320.0,194.0,6.44,342.5,5.96,524.25,-10.84,396.25,-3.9
2009-09-01,5320,계란,5528.0,251.0,10.56,382.5,-24.52,637.25,-2.87,436.25,5.44
2009-10-01,5528,계란,5300.0,214.75,9.23,412.3,2.87,511.25,8.03,347.75,6.4
2009-11-01,5300,계란,5142.0,198.0,0.0,361.0,10.03,528.25,18.66,339.5,10.04
2009-12-01,5142,계란,5124.0,210.75,8.84,382.5,-3.95,471.0,-7.74,326.25,2.92
2010-01-01,5124,계란,5160.0,233.0,-17.69,288.7,-12.77,457.5,-12.57,344.0,-13.99
2010-02-01,5160,계란,5124.0,254.5,-3.07,297.0,-0.22,494.25,9.72,366.0,6.03
2010-03-01,5124,계란,5019.0,254.5,-5.88,326.8,-2.71,586.5,-13.24,402.75,-8.73
2010-04-01,5019,계란,5077.0,277.0,-1.32,313.9,9.59,541.13,12.16,414.5,6.16
2010-05-01,5077,계란,4771.0,228.0,-6.94,273.8,-6.11,473.13,-9.26,356.5,-1.98
2010-06-01,4771,계란,4907.0,221.0,33.51,273.2,5.81,519.13,4.55,378.0,-1.32
2010-07-01,4907,계란,4861.0,208.0,6.27,265.8,7.43,450.38,38.0,345.0,10.87
2010-08-01,4861,계란,5294.0,205.25,-1.94,291.3,-2.16,505.13,4.23,366.25,8.08
2010-09-01,5294,계란,5456.0,191.0,28.69,273.5,-0.69,458.38,-1.92,359.0,16.78
2010-10-01,5456,계란,5492.0,255.0,7.6,289.4,11.78,479.25,7.58,354.25,17.4
2010-11-01,5492,계란,5699.0,271.0,-7.61,310.9,0.27,661.38,-5.19,392.75,-8.93
2010-12-01,5699,계란,5767.0,265.75,15.88,304.2,9.36,689.38,14.94,424.5,18.68
2011-01-01,5767,계란,6124.0,342.0,0.51,302.1,2.7,676.13,5.8,495.75,4.85
2011-02-01,6124,계란,6063.0,368.0,-6.25,337.7,-6.28,727.38,-2.65,582.0,9.55
2011-03-01,6063,계란,6376.0,340.0,-1.08,338.6,4.01,689.63,-7.01,530.0,-4.05
2011-04-01,6376,계란,6359.0,394.0,-6.74,370.3,-3.4,792.63,5.93,629.0,8.76
2011-05-01,6359,계란,6322.0,396.0,12.7,380.3,-0.78,838.63,-2.11,659.5,-0.86
2011-06-01,6322,계란,6177.0,371.25,-13.47,356.4,-6.5,816.38,-23.73,722.5,-15.85
2011-07-01,6177,계란,5795.0,367.25,3.44,370.7,5.84,759.13,12.41,693.25,5.8
2011-08-01,5795,계란,6133.0,342.5,7.09,358.1,8.3,804.13,16.78,754.0,13.82
2011-09-01,6133,계란,5415.0,386.0,-11.35,355.3,-19.98,787.13,-23.11,747.5,-21.78
2011-10-01,5415,계란,5747.0,334.0,1.98,332.2,3.74,600.38,3.84,629.0,9.2
2011-11-01,5747,계란,5560.0,345.5,2.77,351.6,-8.13,674.88,-2.28,665.5,-7.07
2011-12-01,5560,계란,5824.0,370.0,-9.96,380.8,6.54,788.13,6.22,757.5,7.53
2012-01-01,5824,계란,5395.0,328.0,-3.72,304.7,3.2,606.0,2.07,592.5,-1.16
2012-02-01,5395,계란,4909.0,334.5,10.74,316.1,9.99,629.25,0.19,647.0,2.74
2012-03-01,4909,계란,5525.0,343.75,3.41,290.4,10.68,614.88,-1.35,601.25,-1.9
2012-04-01,5525,계란,5175.0,309.5,-1.32,309.4,11.73,653.13,-0.95,646.5,2.52
2012-05-01,5175,계란,5233.0,298.0,-16.63,319.3,-9.16,666.63,-1.07,639.0,-15.9
2012-06-01,5233,계란,4956.0,330.0,19.68,351.2,10.52,667.88,17.54,656.5,21.12
2012-07-01,4956,계란,4823.0,341.25,13.17,388.7,24.93,658.88,17.62,644.0,19.93
2012-08-01,4823,계란,5137.0,336.75,2.17,434.3,0.44,652.63,-0.45,660.25,-0.46
2012-09-01,5137,계란,5329.0,280.75,-4.63,394.5,-10.99,645.63,0.79,555.25,-5.79
2012-10-01,5329,계란,4892.0,336.0,4.99,436.0,-0.99,758.88,-3.21,672.5,-0.07
2012-11-01,4892,계란,5092.0,380.25,-7.26,544.7,-8.25,892.63,-0.39,806.5,-1.03
2012-12-01,5092,계란,4590.0,388.5,-3.67,547.1,-4.93,888.63,-9.84,802.75,-6.65
2013-01-01,4590,계란,5038.0,370.5,3.6,487.0,1.38,895.63,0.4,756.25,6.05
2013-02-01,5038,계란,4875.0,389.0,8.82,482.2,1.97,866.88,-8.35,755.75,-2.84
2013-03-01,4875,계란,5097.0,360.75,1.15,442.4,-6.95,863.5,-4.45,748.0,-3.37
2013-04-01,5097,계란,5503.0,347.5,4.86,420.6,5.86,778.5,6.68,698.25,-1.73
2013-05-01,5503,계란,5394.0,360.0,-9.93,426.4,4.41,781.63,-3.24,740.5,-3.11
2013-06-01,5394,계란,5388.0,391.75,7.21,434.8,9.64,716.38,-7.04,719.5,2.61
2013-07-01,5388,계란,5448.0,396.25,-15.2,404.6,-11.26,684.5,1.03,695.25,-26.54
2013-08-01,5448,계란,5874.0,415.5,15.06,428.3,7.61,730.25,-1.32,683.25,-0.8
2013-09-01,5874,계란,5639.0,374.25,-18.45,447.2,-12.45,706.63,3.7,662.0,-10.81
2013-10-01,5639,계란,5854.0,401.25,3.45,490.3,-1.54,656.88,-1.73,679.25,-3.0
2013-11-01,5854,계란,5963.0,340.25,10.6,435.1,13.13,663.63,0.13,499.0,-3.04
2013-12-01,5963,계란,5967.0,391.5,-3.01,468.2,-4.14,654.88,-9.45,495.0,1.63
2014-01-01,5967,계란,6097.0,319.25,14.54,409.9,-2.65,679.13,-8.28,441.5,2.84
2014-02-01,6097,계란,5706.0,330.25,25.82,403.6,9.81,667.38,8.18,428.25,5.41
2014-03-01,5706,계란,6070.0,365.25,-21.84,456.6,2.44,668.25,16.11,415.25,9.73
2014-04-01,6070,계란,6091.0,354.25,4.89,437.7,5.13,605.13,3.5,422.0,2.39
2014-05-01,6091,계란,6024.0,405.75,-11.35,426.1,-0.73,555.0,-12.94,434.0,-9.39
2014-06-01,6024,계란,5674.0,510.5,-8.89,467.9,-8.38,600.38,-8.18,457.5,-8.91
2014-07-01,5674,계란,6010.0,399.0,4.88,479.3,-14.62,697.13,-8.04,502.0,-15.85
2014-08-01,6010,계란,5981.0,418.5,2.19,503.9,12.32,721.5,6.22,514.0,0.56
2014-09-01,5981,계란,5720.0,371.0,-7.38,500.2,-30.69,628.13,-15.04,465.75,-10.65
2014-10-01,5720,계란,5969.0,338.0,0.22,458.3,27.71,576.75,11.0,424.25,17.46
2014-11-01,5969,계란,6044.0,354.5,-12.42,391.3,0.54,530.38,8.87,357.0,-0.27
2014-12-01,6044,계란,5925.0,362.25,3.14,439.5,-6.78,563.38,1.99,359.0,5.66
2015-01-01,5925,계란,5920.0,335.5,-9.3,304.6,-9.52,478.63,-14.69,320.75,-6.8
2015-02-01,5920,계란,5848.0,336.25,5.44,389.0,7.21,531.25,1.74,376.75,3.92
2015-03-01,5848,계란,5891.0,294.5,-8.86,391.1,-7.61,578.38,0.17,375.75,-2.15
2015-04-01,5891,계란,5907.0,303.75,-9.44,364.6,-2.42,589.88,-7.31,397.0,-3.65
2015-05-01,5907,계란,5815.0,275.5,-2.4,329.9,-4.14,503.25,0.53,370.0,-3.03
2015-06-01,5815,계란,5818.0,290.5,8.23,353.7,17.6,512.0,29.03,384.5,17.78
2015-07-01,5818,계란,5777.0,264.75,-4.74,326.8,-1.36,512.88,-19.22,376.25,-10.39
2015-08-01,5777,계란,5718.0,239.75,-2.38,318.9,-9.5,475.38,-2.56,362.5,-1.95
2015-09-01,5718,계란,5733.0,234.0,-3.72,305.7,-3.93,477.88,5.54,351.5,6.6
2015-10-01,5733,계란,5659.0,253.25,0.22,359.5,-1.26,616.63,1.93,414.0,-1.42
2015-11-01,5659,계란,5184.0,241.25,9.46,354.6,-6.5,498.13,-8.91,371.0,-4.51
2015-12-01,5184,계란,5513.0,235.5,-12.66,320.9,-7.13,485.38,-1.31,363.75,-1.71
2016-01-01,5513,계란,5478.0,226.75,-7.59,308.3,3.06,512.25,2.13,387.75,3.69
2016-02-01,5478,계란,5051.0,227.25,-15.69,304.4,-4.81,522.13,-5.53,382.25,-4.97
2016-03-01,5051,계란,5054.0,248.75,9.6,284.6,4.24,475.63,4.77,365.0,-0.57
2016-04-01,5054,계란,5320.0,217.25,4.31,264.3,22.86,469.38,3.11,358.75,11.02
2016-05-01,5320,계란,4884.0,200.75,-2.33,272.4,19.42,479.38,-5.21,372.0,3.72
2016-06-01,4884,계란,5386.0,169.25,8.6,259.3,2.19,452.88,-3.4,353.5,-11.37
2016-07-01,5386,계란,5422.0,185.5,-2.31,270.3,-13.64,474.5,-9.1,351.5,-6.76
2016-08-01,5422,계란,5624.0,193.5,-19.7,332.1,-10.8,489.25,-4.85,390.25,-9.87
2016-09-01,5624,계란,5608.0,189.0,10.71,396.6,-4.58,463.75,3.68,404.75,11.69
2016-10-01,5608,계란,5645.0,205.25,23.7,405.3,6.11,448.0,3.36,358.75,5.35
2016-11-01,5645,계란,5826.0,200.5,-9.64,350.0,0.09,407.25,-2.95,334.5,-5.07
2016-12-01,5826,계란,9367.0,161.0,14.68,312.2,-1.11,387.5,1.18,301.5,4.53
2017-01-01,9367,계란,7892.0,178.25,6.89,297.9,6.94,401.75,3.25,336.75,2.2
2017-02-01,7892,계란,7272.0,220.5,5.63,316.1,-0.6,415.25,5.4,354.75,1.95
2017-03-01,7272,계란,7509.0,199.25,-13.08,316.4,-7.28,403.0,-4.06,336.75,-0.68
2017-04-01,7509,계란,7901.0,228.5,5.91,312.9,1.07,407.75,1.61,352.0,-1.72
2017-05-01,7901,계란,7967.0,244.25,4.21,334.6,-4.36,421.0,-0.72,359.75,3.91
2017-06-01,7967,계란,7969.0,258.0,17.17,332.6,2.11,443.75,22.41,366.75,-0.4
2017-07-01,7969,계란,7569.0,224.25,-1.98,308.4,4.66,425.75,-9.8,364.25,0.07
2017-08-01,7569,계란,5784.0,237.5,-21.37,311.7,-7.63,432.62,-8.17,358.0,-7.69
2017-09-01,5784,계란,5490.0,247.5,12.42,298.1,5.84,429.5,2.93,372.0,3.8
2017-10-01,5490,계란,5839.0,290.0,5.37,304.4,0.1,525.75,-6.64,370.5,-2.67
2017-11-01,5839,계란,5717.0,284.25,-6.42,318.6,4.07,474.25,3.79,370.75,-1.16
2017-12-01,5717,계란,5376.0,223.5,-2.72,294.3,-3.67,435.5,-1.58,342.25,2.63
2018-01-01,5376,계란,5299.0,251.25,10.17,311.5,8.06,448.25,5.61,355.25,3.06
2018-02-01,5299,계란,4777.0,264.75,-0.94,311.8,16.7,418.5,9.08,345.75,3.6
2018-03-01,4777,계란,4072.0,247.75,-14.45,324.5,-2.59,434.38,-8.27,341.75,3.54
2018-04-01,4072,계란,4364.0,241.0,0.22,312.6,2.11,427.5,13.17,350.75,1.23
2018-05-01,4364,계란,4105.0,265.5,8.54,337.8,-4.28,451.5,2.64,361.5,0.38
2018-06-01,4105,계란,4085.0,263.0,2.35,394.2,-11.32,492.5,-4.34,374.5,-11.1
2018-07-01,4085,계란,4733.0,225.0,-5.89,384.0,2.52,451.75,10.46,387.75,6.28
2018-08-01,4733,계란,5524.0,225.5,3.29,392.1,-10.99,511.25,-1.44,392.5,-5.71
2018-09-01,5524,계란,5501.0,244.75,8.73,375.3,0.56,524.75,-6.59,394.0,1.5
2018-10-01,5501,계란,5256.0,250.5,4.44,332.8,0.33,502.0,-1.81,350.25,1.96
2018-11-01,5256,계란,5102.0,235.75,4.25,341.2,0.62,554.5,2.84,372.25,0.89
2018-12-01,5102,계란,4972.0,243.5,-4.51,303.7,-0.68,546.5,-2.42,351.0,2.32
2019-01-01,4972,계란,4923.0,264.75,2.63,305.4,1.24,510.5,2.68,356.25,0.4
2019-02-01,4923,계란,4690.0,276.5,-10.8,306.4,-2.48,501.25,-11.18,363.25,-3.85
2019-03-01,4690,계란,5131.0,288.25,6.75,308.3,1.39,515.5,-0.05,366.5,-1.52
2019-04-01,5131,계란,5315.0,275.25,13.38,306.2,-3.43,503.0,-6.43,375.0,-0.91
2019-05-01,5315,계란,5137.0,282.5,3.11,310.0,8.55,516.5,17.69,376.5,20.88
2019-06-01,5137,계란,5133.0,252.0,-13.2,302.3,-2.55,458.75,4.18,362.0,-1.58
2019-07-01,5133,계란,4954.0,269.0,-6.23,306.5,-4.76,458.5,-7.51,356.5,-4.76
2019-08-01,4954,계란,5265.0,305.0,2.44,296.0,-2.98,429.0,-5.16,353.25,-10.56
2019-09-01,5265,계란,5435.0,314.5,5.15,321.3,2.28,504.88,7.4,427.0,8.38
2019-10-01,5435,계란,5479.0,273.0,7.8,313.1,2.87,526.0,2.67,420.25,0.52
2019-11-01,5479,계란,5379.0,256.0,8.07,298.2,-4.43,486.5,6.56,400.25,-4.81
2019-12-01,5379,계란,5315.0,262.25,-9.11,289.3,3.09,461.38,3.18,358.0,4.44
2020-01-01,5315,계란,5218.0,275.75,4.02,295.9,-2.97,495.5,-1.07,388.0,-1.68
2020-02-01,5218,계란,5263.0,297.25,-11.52,304.4,2.61,508.75,-5.08,390.0,-3.87
2020-03-01,5263,계란,5419.0,321.25,-1.67,290.9,7.67,542.12,8.09,371.25,-7.03
2020-04-01,5419,계란,5322.0,292.0,16.18,299.9,-9.92,559.38,-7.79,387.75,-8.58
2020-05-01,5322,계란,5170.0,303.75,5.62,291.0,-2.21,553.38,-0.36,381.25,4.57
2020-06-01,5170,계란,5167.0,268.75,2.85,298.6,1.09,525.25,-5.92,366.5,3.91
2020-07-01,5167,계란,5146.0,264.25,-17.17,321.5,1.05,567.75,8.2,340.75,-6.65
2020-08-01,5146,계란,5649.0,307.0,-0.72,289.6,5.29,523.5,2.92,311.5,10.28
2020-09-01,5649,계란,5463.0,324.25,4.19,283.2,11.52,521.62,5.79,325.75,8.75
2020-10-01,5463,계란,5581.0,333.5,4.02,286.3,11.45,490.75,3.53,338.5,5.15
2020-11-01,5581,계란,5554.0,276.25,-4.21,289.3,3.83,531.0,-2.92,316.0,5.33
2020-12-01,5554,계란,6082.0,274.25,26.69,304.6,10.51,546.5,10.46,348.5,15.31
2021-01-01,6082,계란,7481.0,285.75,-3.12,339.7,-0.78,578.12,3.25,379.0,13.02
2021-02-01,7481,계란,7644.0,297.25,7.73,378.6,-1.81,598.5,-0.38,398.5,1.55
2021-03-01,7644,계란,7563.0,284.75,0.6,393.1,0.0,581.0,-6.27,419.75,1.58
2021-04-01,7563,계란,7323.0,360.75,5.87,434.4,0.66,641.75,18.84,484.0,31.15
2021-05-01,7323,계란,7557.0,349.5,-5.86,431.0,-7.16,662.62,-9.68,547.0,-11.25
2021-06-01,7557,계란,7546.0,376.5,1.72,423.2,-5.06,660.12,2.43,555.5,9.63
2021-07-01,7546,계란,7079.0,378.75,16.34,423.2,-6.1,618.75,3.42,564.25,-24.03
2021-08-01,7079,계란,6524.0,401.0,11.08,426.0,-1.76,735.3,2.91,740.0,-2.38
2021-09-01,6524,계란,6148.0,377.5,17.33,395.5,-5.83,664.12,0.24,656.75,0.66
2021-10-01,6148,계란,5962.0,384.0,25.33,375.5,1.96,680.25,6.48,720.0,5.72
2021-11-01,5962,계란,6226.0,446.75,-0.94,352.6,4.87,703.5,0.13,547.0,-0.22
2021-12-01,6226,계란,6347.0,496.25,-5.52,346.4,18.03,724.0,-0.39,534.0,4.63
2022-01-01,6347,계란,6219.0,582.25,1.83,326.2,1.75,725.75,-1.23,537.5,5.52
2022-02-01,6219,계란,6273.0,729.75,0.04,332.6,8.59,772.75,21.9,568.25,11.42
2022-03-01,6273,계란,,722.9,4.56,348.8,2.77,773.75,8.41,567.0,7.35
