날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1,m_price2,m_per2,m_price3,m_per3
2015-10-01,22813,[동서식품]맥심 모카골드 믹스,22599.0,370.3,5.78,1885.0,4.12,12.28,19.31,130.65,-0.33
2015-11-01,22599,[동서식품]맥심 모카골드 믹스,22976.0,349.4,2.96,1774.0,-8.35,11.14,2.82,125.25,-3.35
2015-12-01,22976,[동서식품]맥심 모카골드 믹스,22694.0,341.4,4.76,1581.0,0.68,10.69,2.08,120.55,8.38
2016-01-01,22694,[동서식품]맥심 모카골드 믹스,23198.0,370.0,-3.6,1552.0,-8.25,12.17,-13.78,121.35,-8.17
2016-02-01,23198,[동서식품]맥심 모카골드 믹스,23183.0,391.4,-0.02,1616.0,0.51,14.52,10.81,120.95,-3.18
2016-03-01,23183,[동서식품]맥심 모카골드 믹스,22968.0,403.0,9.29,1481.0,6.98,14.93,5.43,116.9,13.14
2016-04-01,22968,[동서식품]맥심 모카골드 믹스,23024.0,422.2,5.1,1491.0,5.78,15.24,5.28,126.7,-5.18
2016-05-01,23024,[동서식품]맥심 모카골드 믹스,22957.0,407.0,3.51,1368.0,5.53,13.14,8.23,116.35,0.58
2016-06-01,22957,[동서식품]맥심 모카골드 믹스,23078.0,406.9,14.2,1375.0,2.8,14.56,15.21,112.65,18.55
2016-07-01,23078,[동서식품]맥심 모카골드 믹스,23103.0,444.7,-4.36,1471.0,6.93,15.35,-5.46,127.45,1.46
2016-08-01,23103,[동서식품]맥심 모카골드 믹스,23415.0,467.4,0.13,1556.0,-0.66,16.16,5.3,120.85,-0.21
2016-09-01,23415,[동서식품]맥심 모카골드 믹스,23069.0,483.8,12.87,1642.0,11.82,17.49,12.31,121.55,3.87
2016-10-01,23069,[동서식품]맥심 모카골드 믹스,22601.0,552.5,-2.98,1688.0,11.17,20.15,-4.26,144.1,8.31
2016-11-01,22601,[동서식품]맥심 모카골드 믹스,22751.0,528.4,-9.15,1805.0,-8.03,19.05,-8.16,146.2,-10.14
2016-12-01,22751,[동서식품]맥심 모카골드 믹스,22665.0,529.1,-0.42,1793.0,5.32,20.06,-1.51,145.9,-7.08
2017-01-01,22665,[동서식품]맥심 모카골드 믹스,22964.0,597.2,3.01,2005.0,4.31,22.53,4.82,151.55,9.12
2017-02-01,22964,[동서식품]맥심 모카골드 믹스,23281.0,579.4,-1.37,2229.0,-6.62,21.57,-5.57,164.15,-5.92
2017-03-01,23281,[동서식품]맥심 모카골드 믹스,22488.0,526.4,-10.4,2050.0,1.57,19.81,-13.21,147.5,-1.0
2017-04-01,22488,[동서식품]맥심 모카골드 믹스,22489.0,524.2,-3.71,2159.0,-10.25,19.51,-4.3,137.05,-5.92
2017-05-01,22489,[동서식품]맥심 모카골드 믹스,22365.0,540.0,-5.38,2252.0,3.76,20.45,-7.29,149.55,-1.3
2017-06-01,22365,[동서식품]맥심 모카골드 믹스,22479.0,532.6,-7.15,2103.0,8.5,19.31,-8.0,140.7,-4.1
2017-07-01,22479,[동서식품]맥심 모카골드 믹스,21880.0,477.2,-0.35,2136.0,-0.79,16.76,8.99,139.3,12.25
2017-08-01,21880,[동서식품]맥심 모카골드 믹스,22512.0,459.5,-3.83,1917.0,-3.04,16.04,-3.42,131.05,-7.97
2017-09-01,22512,[동서식품]맥심 모카골드 믹스,22632.0,434.8,-6.38,1989.0,-5.25,14.87,-5.97,129.35,-0.08
2017-10-01,22632,[동서식품]맥심 모카골드 믹스,22749.0,403.7,6.13,2158.0,-3.3,13.68,8.86,124.05,-2.3
2017-11-01,22749,[동서식품]맥심 모카골드 믹스,22591.0,402.3,1.56,2141.0,-5.73,14.91,2.31,139.25,0.96
2017-12-01,22591,[동서식품]맥심 모카골드 믹스,22602.0,386.9,1.1,2076.0,-4.41,14.4,0.53,128.15,-0.08
2018-01-01,22602,[동서식품]맥심 모카골드 믹스,22534.0,362.2,-10.72,1967.0,0.82,13.54,-12.73,128.05,-3.45
2018-02-01,22534,[동서식품]맥심 모카골드 믹스,22487.0,384.4,2.53,1902.0,2.43,14.74,1.89,125.1,-0.66
2018-03-01,22487,[동서식품]맥심 모카골드 믹스,22670.0,390.4,-2.8,1793.0,0.4,15.08,-8.38,126.3,-2.4
2018-04-01,22670,[동서식품]맥심 모카골드 믹스,22310.0,394.7,-5.81,1714.0,-3.38,15.16,-6.72,126.2,2.12
2018-05-01,22310,[동서식품]맥심 모카골드 믹스,22773.0,352.4,7.19,1728.0,0.17,13.23,11.02,121.85,2.53
2018-06-01,22773,[동서식품]맥심 모카골드 믹스,22404.0,361.3,-1.44,1770.0,0.17,13.48,-7.27,121.05,-9.86
2018-07-01,22404,[동서식품]맥심 모카골드 믹스,22074.0,351.2,-9.04,1777.0,-4.59,12.35,-11.05,118.15,-1.43
2018-08-01,22074,[동서식품]맥심 모카골드 믹스,22322.0,330.8,2.52,1717.0,-3.71,11.52,0.47,120.65,-10.74
2018-09-01,22322,[동서식품]맥심 모카골드 믹스,22575.0,354.6,-1.66,1720.0,-1.83,12.79,-1.7,123.7,4.43
2018-10-01,22575,[동서식품]맥심 모카골드 믹스,22525.0,349.5,10.98,1723.0,6.63,11.86,26.58,111.5,10.0
2018-11-01,22525,[동서식품]맥심 모카골드 믹스,22752.0,317.9,-2.11,1644.0,-4.65,10.55,-2.65,109.9,-8.39
2018-12-01,22752,[동서식품]맥심 모카골드 믹스,22830.0,325.9,-4.51,1583.0,-4.68,10.6,-6.31,98.1,-1.36
2019-01-01,22830,[동서식품]맥심 모카골드 믹스,22685.0,320.5,2.65,1554.0,2.99,10.42,5.82,102.45,3.98
2019-02-01,22685,[동서식품]맥심 모카골드 믹스,22960.0,355.7,1.96,1657.0,-2.0,13.19,0.0,112.7,-10.1
2019-03-01,22960,[동서식품]맥심 모카골드 믹스,22802.0,348.2,-6.67,1580.0,-4.21,12.84,-1.57,103.25,-0.74
2019-04-01,22802,[동서식품]맥심 모카골드 믹스,22856.0,332.5,3.11,1506.0,-4.67,12.03,-4.31,101.85,-2.8
2019-05-01,22856,[동서식품]맥심 모카골드 믹스,22885.0,341.3,-1.28,1551.0,6.48,12.73,0.92,105.9,13.88
2019-06-01,22885,[동서식품]맥심 모카골드 믹스,22609.0,348.0,-0.67,1520.0,-3.86,12.73,1.82,95.2,3.49
2019-07-01,22609,[동서식품]맥심 모카골드 믹스,22693.0,324.8,-1.34,1456.0,-5.84,12.53,-0.89,94.5,-7.94
2019-08-01,22693,[동서식품]맥심 모카골드 믹스,22773.0,334.9,-6.91,1388.0,-1.94,11.99,-8.76,91.85,-6.07
2019-09-01,22773,[동서식품]맥심 모카골드 믹스,22324.0,330.6,14.16,1478.0,0.61,12.1,7.0,104.6,8.07
2019-10-01,22324,[동서식품]맥심 모카골드 믹스,22293.0,328.4,-1.71,1421.0,-2.05,12.32,4.7,108.25,0.79
2019-11-01,22293,[동서식품]맥심 모카골드 믹스,21971.0,324.0,1.92,1338.0,7.12,12.21,3.69,99.65,16.28
2019-12-01,21971,[동서식품]맥심 모카골드 믹스,22368.0,301.6,4.15,1312.0,-2.24,11.14,3.71,93.6,9.41
2020-01-01,22368,[동서식품]맥심 모카골드 믹스,22340.0,344.3,13.08,1320.0,-1.48,11.92,8.87,101.15,-20.86
2020-02-01,22340,[동서식품]맥심 모카골드 믹스,22177.0,338.4,-2.36,1293.0,-5.77,12.48,-1.03,101.95,7.26
2020-03-01,22177,[동서식품]맥심 모카골드 믹스,22255.0,344.9,-10.97,1385.0,-5.65,12.94,-27.94,118.55,8.58
2020-04-01,22255,[동서식품]맥심 모카골드 믹스,22267.0,359.2,-4.79,1354.0,-1.69,13.42,-0.29,129.7,-12.46
2020-05-01,22267,[동서식품]맥심 모카골드 믹스,22443.0,406.2,7.73,1334.0,0.26,14.61,5.0,102.65,-7.98
2020-06-01,22443,[동서식품]맥심 모카골드 믹스,22537.0,396.6,-1.79,1257.0,-0.6,14.46,8.52,110.1,3.89
2020-07-01,22537,[동서식품]맥심 모카골드 믹스,22204.0,353.1,7.28,1186.0,15.66,10.42,6.76,119.55,18.89
2020-08-01,22204,[동서식품]맥심 모카골드 믹스,22498.0,336.2,-5.74,1166.0,13.24,10.39,0.16,104.65,9.12
2020-09-01,22498,[동서식품]맥심 모카골드 믹스,22427.0,362.2,4.34,1169.0,-14.26,10.91,3.24,96.3,-14.52
2020-10-01,22427,[동서식품]맥심 모카골드 믹스,22417.0,355.7,4.05,1162.0,2.61,11.84,9.87,100.05,-5.9
2020-11-01,22417,[동서식품]맥심 모카골드 믹스,22196.0,381.6,2.13,1344.0,4.63,12.64,1.04,118.95,15.61
2020-12-01,22196,[동서식품]맥심 모카골드 믹스,22544.0,359.7,5.54,1522.0,-1.93,12.66,6.75,129.8,6.26
2021-01-01,22544,[동서식품]맥심 모카골드 믹스,22605.0,375.3,8.36,1305.0,-4.95,13.07,2.19,110.95,-4.13
2021-02-01,22605,[동서식품]맥심 모카골드 믹스,22715.0,390.5,-0.22,1339.0,11.64,14.36,10.74,104.4,11.31
2021-03-01,22715,[동서식품]맥심 모카골드 믹스,22233.0,398.8,-7.71,1401.0,-7.96,14.51,-15.74,120.7,-9.76
2021-04-01,22233,[동서식품]맥심 모카골드 믹스,22170.0,420.9,6.76,1374.0,5.66,15.49,18.08,128.25,13.32
2021-05-01,22170,[동서식품]맥심 모카골드 믹스,22330.0,456.1,2.5,1306.0,11.64,15.83,-0.46,122.95,16.01
2021-06-01,22330,[동서식품]맥심 모카골드 믹스,22244.0,455.1,-2.59,1458.0,8.72,17.53,1.56,136.85,-1.85
2021-07-01,22244,[동서식품]맥심 모카골드 믹스,22328.0,420.0,-0.45,1342.0,3.78,14.77,1.59,123.5,12.68
2021-08-01,22328,[동서식품]맥심 모카골드 믹스,22246.0,448.4,8.44,1418.0,13.27,17.44,10.78,139.95,7.74
2021-09-01,22246,[동서식품]맥심 모카골드 믹스,22602.0,459.6,6.1,1583.0,5.09,17.36,-0.05,162.35,0.28
2021-10-01,22602,[동서식품]맥심 모카골드 믹스,22417.0,447.7,-0.72,1721.0,7.06,17.63,-2.82,159.35,5.13
2021-11-01,22417,[동서식품]맥심 모카골드 믹스,22516.0,445.7,-4.62,1786.0,-0.7,17.91,-3.48,179.55,14.37
2021-12-01,22516,[동서식품]맥심 모카골드 믹스,23202.0,483.3,2.37,2023.0,10.09,19.84,1.51,193.45,-3.07
2022-01-01,23202,[동서식품]맥심 모카골드 믹스,23988.0,512.8,-0.93,2126.0,-12.58,19.83,-3.5,194.0,3.98
2022-02-01,23988,[동서식품]맥심 모카골드 믹스,24586.0,509.1,0.71,2276.0,2.94,19.27,-1.21,203.95,-0.36
2022-03-01,24586,[동서식품]맥심 모카골드 믹스,24606.0,485.6,9.17,2260.0,-3.31,18.6,8.28,233.25,-3.35
2022-04-01,24606,[동서식품]맥심 모카골드 믹스,,497.1,5.04,2488.0,-3.6,18.88,2.92,226.1,-1.24
