날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1
2016-10-01,514,[빙그레]메로나,512.0,552.5,-2.98,20.15,-4.26
2016-11-01,512,[빙그레]메로나,517.0,528.4,-9.15,19.05,-8.16
2016-12-01,517,[빙그레]메로나,523.0,529.1,-0.42,20.06,-1.51
2017-01-01,523,[빙그레]메로나,521.0,597.2,3.01,22.53,4.82
2017-02-01,521,[빙그레]메로나,522.0,579.4,-1.37,21.57,-5.57
2017-03-01,522,[빙그레]메로나,519.0,526.4,-10.4,19.81,-13.21
2017-04-01,519,[빙그레]메로나,509.0,524.2,-3.71,19.51,-4.3
2017-05-01,509,[빙그레]메로나,502.0,540.0,-5.38,20.45,-7.29
2017-06-01,502,[빙그레]메로나,490.0,532.6,-7.15,19.31,-8.0
2017-07-01,490,[빙그레]메로나,493.0,477.2,-0.35,16.76,8.99
2017-08-01,493,[빙그레]메로나,490.0,459.5,-3.83,16.04,-3.42
2017-09-01,490,[빙그레]메로나,507.0,434.8,-6.38,14.87,-5.97
2017-10-01,507,[빙그레]메로나,509.0,403.7,6.13,13.68,8.86
2017-11-01,509,[빙그레]메로나,521.0,402.3,1.56,14.91,2.31
2017-12-01,521,[빙그레]메로나,513.0,386.9,1.1,14.4,0.53
2018-01-01,513,[빙그레]메로나,511.0,362.2,-10.72,13.54,-12.73
2018-02-01,511,[빙그레]메로나,514.0,384.4,2.53,14.74,1.89
2018-03-01,514,[빙그레]메로나,518.0,390.4,-2.8,15.08,-8.38
2018-04-01,518,[빙그레]메로나,509.0,394.7,-5.81,15.16,-6.72
2018-05-01,509,[빙그레]메로나,514.0,352.4,7.19,13.23,11.02
2018-06-01,514,[빙그레]메로나,496.0,361.3,-1.44,13.48,-7.27
2018-07-01,496,[빙그레]메로나,494.0,351.2,-9.04,12.35,-11.05
2018-08-01,494,[빙그레]메로나,499.0,330.8,2.52,11.52,0.47
2018-09-01,499,[빙그레]메로나,498.0,354.6,-1.66,12.79,-1.7
2018-10-01,498,[빙그레]메로나,508.0,349.5,10.98,11.86,26.58
2018-11-01,508,[빙그레]메로나,490.0,317.9,-2.11,10.55,-2.65
2018-12-01,490,[빙그레]메로나,560.0,325.9,-4.51,10.6,-6.31
2019-01-01,560,[빙그레]메로나,548.0,320.5,2.65,10.42,5.82
2019-02-01,548,[빙그레]메로나,554.0,355.7,1.96,13.19,0.0
2019-03-01,554,[빙그레]메로나,538.0,348.2,-6.67,12.84,-1.57
2019-04-01,538,[빙그레]메로나,545.0,332.5,3.11,12.03,-4.31
2019-05-01,545,[빙그레]메로나,527.0,341.3,-1.28,12.73,0.92
2019-06-01,527,[빙그레]메로나,516.0,348.0,-0.67,12.73,1.82
2019-07-01,516,[빙그레]메로나,514.0,324.8,-1.34,12.53,-0.89
2019-08-01,514,[빙그레]메로나,539.0,334.9,-6.91,11.99,-8.76
2019-09-01,539,[빙그레]메로나,552.0,330.6,14.16,12.1,7.0
2019-10-01,552,[빙그레]메로나,553.0,328.4,-1.71,12.32,4.7
2019-11-01,553,[빙그레]메로나,559.0,324.0,1.92,12.21,3.69
2019-12-01,559,[빙그레]메로나,574.0,301.6,4.15,11.14,3.71
2020-01-01,574,[빙그레]메로나,573.0,344.3,13.08,11.92,8.87
2020-02-01,573,[빙그레]메로나,574.0,338.4,-2.36,12.48,-1.03
2020-03-01,574,[빙그레]메로나,564.0,344.9,-10.97,12.94,-27.94
2020-04-01,564,[빙그레]메로나,559.0,359.2,-4.79,13.42,-0.29
2020-05-01,559,[빙그레]메로나,554.0,406.2,7.73,14.61,5.0
2020-06-01,554,[빙그레]메로나,546.0,396.6,-1.79,14.46,8.52
2020-07-01,546,[빙그레]메로나,533.0,353.1,7.28,10.42,6.76
2020-08-01,533,[빙그레]메로나,541.0,336.2,-5.74,10.39,0.16
2020-09-01,541,[빙그레]메로나,545.0,362.2,4.34,10.91,3.24
2020-10-01,545,[빙그레]메로나,556.0,355.7,4.05,11.84,9.87
2020-11-01,556,[빙그레]메로나,542.0,381.6,2.13,12.64,1.04
2020-12-01,542,[빙그레]메로나,540.0,359.7,5.54,12.66,6.75
2021-01-01,540,[빙그레]메로나,538.0,375.3,8.36,13.07,2.19
2021-02-01,538,[빙그레]메로나,535.0,390.5,-0.22,14.36,10.74
2021-03-01,535,[빙그레]메로나,529.0,398.8,-7.71,14.51,-15.74
2021-04-01,529,[빙그레]메로나,523.0,420.9,6.76,15.49,18.08
2021-05-01,523,[빙그레]메로나,529.0,456.1,2.5,15.83,-0.46
2021-06-01,529,[빙그레]메로나,524.0,455.1,-2.59,17.53,1.56
2021-07-01,524,[빙그레]메로나,515.0,420.0,-0.45,14.77,1.59
2021-08-01,515,[빙그레]메로나,517.0,448.4,8.44,17.44,10.78
2021-09-01,517,[빙그레]메로나,531.0,459.6,6.1,17.36,-0.05
2021-10-01,531,[빙그레]메로나,520.0,447.7,-0.72,17.63,-2.82
2021-11-01,520,[빙그레]메로나,527.0,445.7,-4.62,17.91,-3.48
2021-12-01,527,[빙그레]메로나,529.0,483.3,2.37,19.84,1.51
2022-01-01,529,[빙그레]메로나,520.0,512.8,-0.93,19.83,-3.5
2022-02-01,520,[빙그레]메로나,539.0,509.1,0.71,19.27,-1.21
2022-03-01,539,[빙그레]메로나,568.0,485.6,9.17,18.6,8.28
2022-04-01,568,[빙그레]메로나,,497.1,5.04,18.88,2.92
