날짜,price,제품명,next_price,m_price0,m_per0
2014-05-01,1414,[CJ제일제당]햇반,3936.0,15.4,-4.03
2014-05-01,3936,[CJ제일제당]햇반,3996.0,15.4,-4.03
2014-06-01,3996,[CJ제일제당]햇반,1403.0,15.375,-2.97
2014-06-01,1403,[CJ제일제당]햇반,1378.0,15.375,-2.97
2014-07-01,1378,[CJ제일제당]햇반,3997.0,15.6,-10.69
2014-07-01,3997,[CJ제일제당]햇반,4004.0,15.6,-10.69
2014-08-01,4004,[CJ제일제당]햇반,1419.0,15.615,-3.08
2014-08-01,1419,[CJ제일제당]햇반,3980.0,15.615,-3.08
2014-09-01,3980,[CJ제일제당]햇반,1426.0,14.985,1.27
2014-09-01,1426,[CJ제일제당]햇반,4004.0,14.985,1.27
2014-10-01,4004,[CJ제일제당]햇반,1423.0,14.54,-5.81
2014-10-01,1423,[CJ제일제당]햇반,1422.0,14.54,-5.81
2014-11-01,1422,[CJ제일제당]햇반,3996.0,12.985,2.75
2014-11-01,3996,[CJ제일제당]햇반,1424.0,12.985,2.75
2014-12-01,1424,[CJ제일제당]햇반,3967.0,12.585,-6.85
2014-12-01,3967,[CJ제일제당]햇반,3980.0,12.585,-6.85
2015-01-01,3980,[CJ제일제당]햇반,1415.0,12.745,-8.01
2015-01-01,1415,[CJ제일제당]햇반,1661.0,12.745,-8.01
2015-02-01,1661,[CJ제일제당]햇반,3964.0,12.005,-0.95
2015-02-01,3964,[CJ제일제당]햇반,4050.0,12.005,-0.95
2015-03-01,4050,[CJ제일제당]햇반,1563.0,12.335,3.87
2015-03-01,1563,[CJ제일제당]햇반,3861.0,12.335,3.87
2015-04-01,3861,[CJ제일제당]햇반,1608.0,11.49,-7.77
2015-04-01,1608,[CJ제일제당]햇반,4000.0,11.49,-7.77
2015-05-01,4000,[CJ제일제당]햇반,1601.0,10.57,-5.18
2015-05-01,1601,[CJ제일제당]햇반,1584.0,10.57,-5.18
2015-06-01,1584,[CJ제일제당]햇반,3928.0,10.47,6.89
2015-06-01,3928,[CJ제일제당]햇반,1569.0,10.47,6.89
2015-07-01,1569,[CJ제일제당]햇반,3954.0,10.875,13.28
2015-07-01,3954,[CJ제일제당]햇반,1550.0,10.875,13.28
2015-08-01,1550,[CJ제일제당]햇반,3932.0,10.03,3.17
2015-08-01,3932,[CJ제일제당]햇반,1610.0,10.03,3.17
2015-09-01,1610,[CJ제일제당]햇반,4080.0,9.51,11.11
2015-09-01,4080,[CJ제일제당]햇반,4049.0,9.51,11.11
2015-10-01,4049,[CJ제일제당]햇반,1599.0,10.165,-12.05
2015-10-01,1599,[CJ제일제당]햇반,4105.0,10.165,-12.05
2015-11-01,4105,[CJ제일제당]햇반,1597.0,11.515,2.54
2015-11-01,1597,[CJ제일제당]햇반,1588.0,11.515,2.54
2015-12-01,1588,[CJ제일제당]햇반,4072.0,11.88,-2.86
2015-12-01,4072,[CJ제일제당]햇반,1552.0,11.88,-2.86
2016-01-01,1552,[CJ제일제당]햇반,1569.0,13.2,-1.86
2016-02-01,1569,[CJ제일제당]햇반,1376.0,11.61,-7.53
2016-03-01,1376,[CJ제일제당]햇반,1367.0,11.905,-7.67
2016-04-01,1367,[CJ제일제당]햇반,1369.0,11.565,11.87
2016-05-01,1369,[CJ제일제당]햇반,1374.0,11.35,0.92
2016-06-01,1374,[CJ제일제당]햇반,1371.0,10.495,-3.98
2016-07-01,1371,[CJ제일제당]햇반,1389.0,9.69,-5.38
2016-08-01,1389,[CJ제일제당]햇반,1371.0,10.84,-7.49
2016-09-01,1371,[CJ제일제당]햇반,1381.0,10.94,7.5
2016-10-01,1381,[CJ제일제당]햇반,1387.0,10.505,-0.3
2016-11-01,1387,[CJ제일제당]햇반,1383.0,9.94,-1.52
2016-12-01,1383,[CJ제일제당]햇반,1373.0,9.195,-3.61
2017-01-01,1373,[CJ제일제당]햇반,1374.0,9.885,1.92
2017-02-01,1374,[CJ제일제당]햇반,1342.0,9.855,-2.62
2017-03-01,1342,[CJ제일제당]햇반,1371.0,9.705,6.57
2017-04-01,1371,[CJ제일제당]햇반,1379.0,9.355,-7.73
2017-05-01,1379,[CJ제일제당]햇반,1367.0,9.535,21.91
2017-06-01,1367,[CJ제일제당]햇반,1372.0,9.285,3.37
2017-07-01,1372,[CJ제일제당]햇반,1364.0,9.895,6.56
2017-08-01,1364,[CJ제일제당]햇반,1366.0,9.13,2.37
2017-09-01,1366,[CJ제일제당]햇반,1371.0,11.13,-4.42
2017-10-01,1371,[CJ제일제당]햇반,1358.0,11.505,-5.88
2017-11-01,1358,[CJ제일제당]햇반,1367.0,12.26,10.98
2017-12-01,1367,[CJ제일제당]햇반,1372.0,12.55,-6.78
2018-01-01,1372,[CJ제일제당]햇반,1382.0,11.995,6.51
2018-02-01,1382,[CJ제일제당]햇반,1436.0,11.29,-0.4
2018-03-01,1436,[CJ제일제당]햇반,1471.0,12.53,-0.28
2018-04-01,1471,[CJ제일제당]햇반,1461.0,11.68,3.48
2018-05-01,1461,[CJ제일제당]햇반,1456.0,12.44,-9.58
2018-06-01,1456,[CJ제일제당]햇반,1460.0,12.39,0.43
2018-07-01,1460,[CJ제일제당]햇반,1453.0,12.355,2.63
2018-08-01,1453,[CJ제일제당]햇반,1463.0,12.785,-9.11
2018-09-01,1463,[CJ제일제당]햇반,1480.0,11.56,-9.7
2018-10-01,1480,[CJ제일제당]햇반,1482.0,11.61,8.18
2018-11-01,1482,[CJ제일제당]햇반,1463.0,11.915,2.88
2018-12-01,1463,[CJ제일제당]햇반,1491.0,10.83,-7.26
2019-01-01,1491,[CJ제일제당]햇반,1512.0,9.78,5.1
2019-02-01,1512,[CJ제일제당]햇반,1548.0,10.58,-2.03
2019-03-01,1548,[CJ제일제당]햇반,1567.0,10.885,4.38
2019-04-01,1567,[CJ제일제당]햇반,1550.0,10.095,-5.3
2019-05-01,1550,[CJ제일제당]햇반,1557.0,10.61,11.48
2019-06-01,1557,[CJ제일제당]햇반,1547.0,10.395,-1.57
2019-07-01,1547,[CJ제일제당]햇반,1539.0,10.85,5.94
2019-08-01,1539,[CJ제일제당]햇반,1547.0,10.275,-2.3
2019-09-01,1547,[CJ제일제당]햇반,1523.0,11.455,2.96
2019-10-01,1523,[CJ제일제당]햇반,1543.0,11.275,-2.37
2019-11-01,1543,[CJ제일제당]햇반,1542.0,11.945,6.44
2019-12-01,1542,[CJ제일제당]햇반,1482.0,11.67,5.21
2020-01-01,1482,[CJ제일제당]햇반,1470.0,12.015,3.62
2020-02-01,1470,[CJ제일제당]햇반,1508.0,11.73,-0.7
2020-03-01,1508,[CJ제일제당]햇반,1519.0,12.485,3.85
2020-04-01,1519,[CJ제일제당]햇반,1540.0,13.135,22.23
2020-05-01,1540,[CJ제일제당]햇반,1546.0,13.61,0.35
2020-06-01,1546,[CJ제일제당]햇반,1549.0,13.515,-15.74
2020-07-01,1549,[CJ제일제당]햇반,1547.0,14.035,-20.06
2020-08-01,1547,[CJ제일제당]햇반,1541.0,17.155,7.72
2020-09-01,1541,[CJ제일제당]햇반,1551.0,17.215,-0.12
2020-10-01,1551,[CJ제일제당]햇반,1555.0,14.505,0.4
2020-11-01,1555,[CJ제일제당]햇반,1555.0,11.595,0.24
2020-12-01,1555,[CJ제일제당]햇반,1557.0,12.49,-1.23
2021-01-01,1557,[CJ제일제당]햇반,1581.0,12.475,8.55
2021-02-01,1581,[CJ제일제당]햇반,1640.0,12.525,-5.27
2021-03-01,1640,[CJ제일제당]햇반,1638.0,12.555,3.37
2021-04-01,1638,[CJ제일제당]햇반,1639.0,12.4,1.56
2021-05-01,1639,[CJ제일제당]햇반,1641.0,13.46,-0.64
2021-06-01,1641,[CJ제일제당]햇반,1615.0,12.75,-0.94
2021-07-01,1615,[CJ제일제당]햇반,1631.0,13.18,3.83
2021-08-01,1631,[CJ제일제당]햇반,1613.0,13.385,-4.02
2021-09-01,1613,[CJ제일제당]햇반,1612.0,13.3,4.46
2021-10-01,1612,[CJ제일제당]햇반,1599.0,13.175,-3.17
2021-11-01,1599,[CJ제일제당]햇반,1636.0,13.68,5.69
2021-12-01,1636,[CJ제일제당]햇반,1592.0,13.13,4.24
2022-01-01,1592,[CJ제일제당]햇반,1595.0,13.715,2.94
2022-02-01,1595,[CJ제일제당]햇반,1601.0,13.28,2.03
2022-03-01,1601,[CJ제일제당]햇반,1676.0,14.035,4.2
2022-04-01,1676,[CJ제일제당]햇반,,14.63,6.75
