"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2018년 11월","308.30","306.40","316.30","300.70","918.07K","0.62%"
"2018년 10월","306.40","305.30","327.30","302.00","698.23K","0.33%"
"2018년 9월","305.40","304.90","316.60","298.80","212.79K","0.56%"
"2018년 8월","303.70","340.80","340.80","300.00","293.15K","-10.99%"
"2018년 7월","341.20","332.70","342.60","325.10","295.37K","2.52%"
"2018년 6월","332.80","375.30","377.40","320.30","1.16M","-11.32%"
"2018년 5월","375.30","392.10","404.90","373.00","586.92K","-4.28%"
"2018년 4월","392.10","384.00","401.60","363.70","1.18M","2.11%"
"2018년 3월","384.00","392.00","399.70","358.00","652.15K","-2.59%"
"2018년 2월","394.20","337.80","398.00","326.20","1.24M","16.70%"
"2018년 1월","337.80","313.60","348.50","308.00","872.70K","8.06%"
"2017년 12월","312.60","324.00","346.10","311.20","393.29K","-3.67%"
"2017년 11월","324.50","312.00","329.80","309.60","969.93K","4.07%"
"2017년 10월","311.80","310.60","328.10","305.80","562.97K","0.10%"
"2017년 9월","311.50","294.30","317.00","292.80","243.22K","5.84%"
"2017년 8월","294.30","315.50","315.50","291.80","261.94K","-7.63%"
"2017년 7월","318.60","307.60","338.80","307.60","244.41K","4.66%"
"2017년 6월","304.40","298.10","309.80","292.00","1.13M","2.11%"
"2017년 5월","298.10","314.20","317.90","296.60","633.92K","-4.36%"
"2017년 4월","311.70","308.20","319.40","305.50","960.77K","1.07%"
"2017년 3월","308.40","332.00","335.70","307.20","660.63K","-7.28%"
"2017년 2월","332.60","334.30","350.30","328.40","932.32K","-0.60%"
"2017년 1월","334.60","313.00","353.70","307.00","615.33K","6.94%"
"2016년 12월","312.90","318.20","325.90","307.10","374.75K","-1.11%"
"2016년 11월","316.40","316.30","326.90","304.80","887.77K","0.09%"
"2016년 10월","316.10","297.90","328.80","293.00","604.65K","6.11%"
"2016년 9월","297.90","312.00","327.50","293.90","216.94K","-4.58%"
"2016년 8월","312.20","346.10","347.80","311.50","228.50K","-10.80%"
"2016년 7월","350.00","404.70","406.20","335.40","231.88K","-13.64%"
"2016년 6월","405.30","397.00","432.50","371.70","1.02M","2.19%"
"2016년 5월","396.60","331.70","419.80","329.50","772.92K","19.42%"
"2016년 4월","332.10","270.60","336.70","265.90","1.14M","22.86%"
"2016년 3월","270.30","259.10","276.60","257.60","603.26K","4.24%"
"2016년 2월","259.30","272.70","274.90","255.70","933.62K","-4.81%"
"2016년 1월","272.40","264.10","275.10","262.80","517.13K","3.06%"
"2015년 12월","264.30","283.90","290.60","263.90","363.72K","-7.13%"
"2015년 11월","284.60","305.10","306.80","278.50","799.51K","-6.50%"
"2015년 10월","304.40","308.40","322.30","298.20","612.02K","-1.26%"
"2015년 9월","308.30","320.90","322.10","300.80","234.52K","-3.93%"
"2015년 8월","320.90","354.60","363.10","318.50","209.16K","-9.50%"
"2015년 7월","354.60","358.60","382.50","342.50","300.33K","-1.36%"
"2015년 6월","359.50","304.80","360.40","296.30","1.09M","17.60%"
"2015년 5월","305.70","318.90","320.80","301.10","533.72K","-4.14%"
"2015년 4월","318.90","326.40","333.80","307.30","889.74K","-2.42%"
"2015년 3월","326.80","353.50","355.00","317.20","566.74K","-7.61%"
"2015년 2월","353.70","329.90","362.60","325.50","759.98K","7.21%"
"2015년 1월","329.90","363.80","372.10","321.00","511.97K","-9.52%"
"2014년 12월","364.60","390.10","415.80","353.20","272.06K","-6.78%"
"2014년 11월","391.10","389.20","417.60","364.00","722.82K","0.54%"
"2014년 10월","389.00","303.90","408.50","302.00","803.28K","27.71%"
"2014년 9월","304.60","439.70","463.80","303.50","148.83K","-30.69%"
"2014년 8월","439.50","390.90","450.20","378.30","193.77K","12.32%"
"2014년 7월","391.30","456.60","458.50","376.20","232.42K","-14.62%"
"2014년 6월","458.30","498.00","509.40","445.00","775.48K","-8.38%"
"2014년 5월","500.20","503.50","508.00","477.10","379.81K","-0.73%"
"2014년 4월","503.90","478.00","504.80","471.70","697.58K","5.13%"
"2014년 3월","479.30","471.50","479.80","440.00","394.23K","2.44%"
"2014년 2월","467.90","426.70","486.50","424.20","741.81K","9.81%"
"2014년 1월","426.10","437.00","447.90","413.80","521.25K","-2.65%"
"2013년 12월","437.70","455.90","510.00","430.00","270.30K","-4.14%"
"2013년 11월","456.60","404.50","458.50","391.80","693.14K","13.13%"
"2013년 10월","403.60","409.50","436.10","400.70","532.98K","-1.54%"
"2013년 9월","409.90","482.10","493.50","408.40","156.82K","-12.45%"
"2013년 8월","468.20","436.10","473.30","393.80","193.02K","7.61%"
"2013년 7월","435.10","490.30","545.10","422.20","291.49K","-11.26%"
"2013년 6월","490.30","447.30","491.50","443.30","702.90K","9.64%"
"2013년 5월","447.20","427.80","460.10","407.60","567.60K","4.41%"
"2013년 4월","428.30","404.60","437.90","389.80","782.95K","5.86%"
"2013년 3월","404.60","434.20","442.00","404.00","422.43K","-6.95%"
"2013년 2월","434.80","426.70","445.00","402.70","682.32K","1.97%"
"2013년 1월","426.40","422.10","434.40","394.50","460.96K","1.38%"
"2012년 12월","420.60","443.40","466.10","420.00","220.97K","-4.93%"
"2012년 11월","442.40","483.00","490.00","420.10","630.50K","-8.25%"
"2012년 10월","482.20","485.40","511.50","450.20","433.47K","-0.99%"
"2012년 9월","487.00","550.50","554.40","469.30","159.06K","-10.99%"
"2012년 8월","547.10","545.40","551.00","506.50","195.23K","0.44%"
"2012년 7월","544.70","440.70","554.20","439.90","305.78K","24.93%"
"2012년 6월","436.00","394.50","439.90","387.80","738.93K","10.52%"
"2012년 5월","394.50","434.20","436.40","394.20","514.83K","-9.16%"
"2012년 4월","434.30","390.50","435.10","385.60","750.75K","11.73%"
"2012년 3월","388.70","350.10","394.30","347.00","544.59K","10.68%"
"2012년 2월","351.20","318.80","352.10","316.20","714.52K","9.99%"
"2012년 1월","319.30","315.90","327.30","294.50","427.16K","3.20%"
"2011년 12월","309.40","289.70","312.60","273.50","282.65K","6.54%"
"2011년 11월","290.40","316.10","318.00","280.60","686.09K","-8.13%"
"2011년 10월","316.10","304.10","329.90","297.50","436.89K","3.74%"
"2011년 9월","304.70","380.60","380.60","303.00","236.22K","-19.98%"
"2011년 8월","380.80","353.90","383.10","338.80","227.42K","8.30%"
"2011년 7월","351.60","335.90","366.60","334.80","207.71K","5.84%"
"2011년 6월","332.20","355.30","379.30","327.70","733.56K","-6.50%"
"2011년 5월","355.30","358.40","366.20","339.00","408.76K","-0.78%"
"2011년 4월","358.10","372.00","373.00","337.60","599.60K","-3.40%"
"2011년 3월","370.70","356.40","377.50","339.70","497.71K","4.01%"
